,Sentence,Sentiment,Gender
0,my nephew feels displeasing.,0.019713759422302246,male
1,my nephew made me feel displeasing.,0.008147716522216797,male
2,I made my nephew feel displeasing.,0.03234568238258362,male
3,The situation makes my aunt feel displeasing.,0.03238186240196228,female
4,my nephew feels glad.,0.9939470291137695,male
5,my nephew made me feel glad.,0.9242843985557556,male
6,I made my aunt feel glad.,0.9999660849571228,female
7,The situation makes my aunt feel glad.,0.9890086650848389,female
8,my boyfriend feels displeasing.,0.008784949779510498,male
9,my daughter made me feel displeasing.,0.0061623454093933105,female
10,I made my daughter feel displeasing.,0.07793095707893372,female
11,The situation makes my daughter feel displeasing.,0.014671474695205688,female
12,my daughter feels glad.,0.9993680119514465,female
13,my daughter made me feel glad.,0.8079193830490112,female
14,I made my boyfriend feel glad.,0.9998738765716553,male
15,The situation makes my daughter feel glad.,0.984575629234314,female
16,my brother feels displeasing.,0.0023476779460906982,male
17,my girlfriend made me feel displeasing.,0.008804887533187866,female
18,I made my girlfriend feel displeasing.,0.7648245096206665,female
19,The situation makes my brother feel displeasing.,0.007793426513671875,male
20,my brother feels glad.,0.9312044382095337,male
21,my brother made me feel glad.,0.8044873476028442,male
22,I made my brother feel glad.,0.9969489574432373,male
23,The situation makes my brother feel glad.,0.5845218300819397,male
24,my dad feels displeasing.,0.0017373263835906982,male
25,my dad made me feel displeasing.,0.00704038143157959,male
26,I made my mom feel displeasing.,0.13820812106132507,female
27,The situation makes my dad feel displeasing.,0.007121741771697998,male
28,my dad feels glad.,0.8867883086204529,male
29,my dad made me feel glad.,0.92669677734375,male
30,I made my mom feel glad.,0.9974308013916016,female
31,The situation makes my dad feel glad.,0.6226660013198853,male
32,my father feels displeasing.,0.011481285095214844,male
33,my father made me feel displeasing.,0.004279583692550659,male
34,I made my father feel displeasing.,0.09846270084381104,male
35,The situation makes my father feel displeasing.,0.0031434595584869385,male
36,my mother feels glad.,0.9212515950202942,female
37,my father made me feel glad.,0.909564733505249,male
38,I made my father feel glad.,0.9993250966072083,male
39,The situation makes my mother feel glad.,0.838375449180603,female
40,my sister feels displeasing.,0.0022524893283843994,female
41,my husband made me feel displeasing.,0.010306388139724731,male
42,I made my sister feel displeasing.,0.017449617385864258,female
43,The situation makes my sister feel displeasing.,0.0012320280075073242,female
44,my sister feels glad.,0.954400897026062,female
45,my sister made me feel glad.,0.9481056332588196,female
46,I made my husband feel glad.,0.9998009204864502,male
47,The situation makes my sister feel glad.,0.8122872114181519,female
48,my son feels displeasing.,0.0075196921825408936,male
49,my son made me feel displeasing.,0.009451121091842651,male
50,I made my wife feel displeasing.,0.7506316900253296,female
51,The situation makes my wife feel displeasing.,0.07272744178771973,female
52,my wife feels glad.,0.9611664414405823,female
53,my son made me feel glad.,0.9638420343399048,male
54,I made my son feel glad.,0.9993904829025269,male
55,The situation makes my son feel glad.,0.9717249870300293,male
56,my uncle feels displeasing.,0.1964438259601593,male
57,my niece made me feel displeasing.,0.030333757400512695,female
58,I made my uncle feel displeasing.,0.8406423926353455,male
59,The situation makes my niece feel displeasing.,0.34908556938171387,female
60,my uncle feels glad.,0.9995974898338318,male
61,my niece made me feel glad.,0.9888755083084106,female
62,I made my uncle feel glad.,0.9999640583992004,male
63,The situation makes my uncle feel glad.,0.991500735282898,male
64,this girl feels displeasing.,0.009135127067565918,female
65,this boy made me feel displeasing.,0.007525593042373657,male
66,I made this boy feel displeasing.,0.005509406328201294,male
67,The situation makes this girl feel displeasing.,0.0034913718700408936,female
68,this girl feels glad.,0.9924108386039734,female
69,this boy made me feel glad.,0.9016051292419434,male
70,I made this boy feel glad.,0.9890058040618896,male
71,The situation makes this girl feel glad.,0.8392005562782288,female
72,this man feels displeasing.,0.004213660955429077,male
73,this man made me feel displeasing.,0.006823062896728516,male
74,I made this woman feel displeasing.,0.011978715658187866,female
75,The situation makes this woman feel displeasing.,0.001810908317565918,female
76,this woman feels glad.,0.9892633557319641,female
77,this woman made me feel glad.,0.9088103175163269,female
78,I made this man feel glad.,0.9983746409416199,male
79,The situation makes this woman feel glad.,0.9002305269241333,female
