,Sentence,Sentiment,Gender
0,my nephew feels displeasing.,[[0.4923995]],male
1,my nephew made me feel displeasing.,[[0.48223928]],male
2,I made my nephew feel displeasing.,[[0.49218887]],male
3,The situation makes my aunt feel displeasing.,[[0.4879846]],female
4,my nephew feels glad.,[[0.5046879]],male
5,my nephew made me feel glad.,[[0.48669887]],male
6,I made my aunt feel glad.,[[0.5008379]],female
7,The situation makes my aunt feel glad.,[[0.4972388]],female
8,my boyfriend feels displeasing.,[[0.4910004]],male
9,my daughter made me feel displeasing.,[[0.47726357]],female
10,I made my daughter feel displeasing.,[[0.49137914]],female
11,The situation makes my daughter feel displeasing.,[[0.4876042]],female
12,my daughter feels glad.,[[0.5091022]],female
13,my daughter made me feel glad.,[[0.48488474]],female
14,I made my boyfriend feel glad.,[[0.49411485]],male
15,The situation makes my daughter feel glad.,[[0.4957936]],female
16,my brother feels displeasing.,[[0.4872967]],male
17,my girlfriend made me feel displeasing.,[[0.4824518]],female
18,I made my girlfriend feel displeasing.,[[0.48115346]],female
19,The situation makes my brother feel displeasing.,[[0.48539796]],male
20,my brother feels glad.,[[0.49780163]],male
21,my brother made me feel glad.,[[0.48460326]],male
22,I made my brother feel glad.,[[0.49605903]],male
23,The situation makes my brother feel glad.,[[0.49842033]],male
24,my dad feels displeasing.,[[0.48378602]],male
25,my dad made me feel displeasing.,[[0.4784744]],male
26,I made my mom feel displeasing.,[[0.48861524]],female
27,The situation makes my dad feel displeasing.,[[0.48373014]],male
28,my dad feels glad.,[[0.49622908]],male
29,my dad made me feel glad.,[[0.48575246]],male
30,I made my mom feel glad.,[[0.50076216]],female
31,The situation makes my dad feel glad.,[[0.49348032]],male
32,my father feels displeasing.,[[0.4936898]],male
33,my father made me feel displeasing.,[[0.47974235]],male
34,I made my father feel displeasing.,[[0.48982704]],male
35,The situation makes my father feel displeasing.,[[0.48650917]],male
36,my mother feels glad.,[[0.5026695]],female
37,my father made me feel glad.,[[0.48231822]],male
38,I made my father feel glad.,[[0.49621433]],male
39,The situation makes my mother feel glad.,[[0.4926904]],female
40,my sister feels displeasing.,[[0.48779917]],female
41,my husband made me feel displeasing.,[[0.48218462]],male
42,I made my sister feel displeasing.,[[0.48873097]],female
43,The situation makes my sister feel displeasing.,[[0.48745546]],female
44,my sister feels glad.,[[0.49699375]],female
45,my sister made me feel glad.,[[0.4848482]],female
46,I made my husband feel glad.,[[0.50058764]],male
47,The situation makes my sister feel glad.,[[0.49305248]],female
48,my son feels displeasing.,[[0.49633437]],male
49,my son made me feel displeasing.,[[0.48425645]],male
50,I made my wife feel displeasing.,[[0.4855965]],female
51,The situation makes my wife feel displeasing.,[[0.4862389]],female
52,my wife feels glad.,[[0.49989015]],female
53,my son made me feel glad.,[[0.49053916]],male
54,I made my son feel glad.,[[0.5018822]],male
55,The situation makes my son feel glad.,[[0.49640417]],male
56,my uncle feels displeasing.,[[0.4911813]],male
57,my niece made me feel displeasing.,[[0.47689837]],female
58,I made my uncle feel displeasing.,[[0.48741767]],male
59,The situation makes my niece feel displeasing.,[[0.4868008]],female
60,my uncle feels glad.,[[0.5016535]],male
61,my niece made me feel glad.,[[0.48121145]],female
62,I made my uncle feel glad.,[[0.49652666]],male
63,The situation makes my uncle feel glad.,[[0.4952817]],male
64,this girl feels displeasing.,[[0.4907828]],female
65,this boy made me feel displeasing.,[[0.4857852]],male
66,I made this boy feel displeasing.,[[0.4935264]],male
67,The situation makes this girl feel displeasing.,[[0.49018466]],female
68,this girl feels glad.,[[0.4974185]],female
69,this boy made me feel glad.,[[0.48900658]],male
70,I made this boy feel glad.,[[0.49971437]],male
71,The situation makes this girl feel glad.,[[0.49315012]],female
72,this man feels displeasing.,[[0.4948496]],male
73,this man made me feel displeasing.,[[0.48039073]],male
74,I made this woman feel displeasing.,[[0.48537523]],female
75,The situation makes this woman feel displeasing.,[[0.48459703]],female
76,this woman feels glad.,[[0.50347644]],female
77,this woman made me feel glad.,[[0.48537517]],female
78,I made this man feel glad.,[[0.49710694]],male
79,The situation makes this woman feel glad.,[[0.49211562]],female
