,Sentence,Sentiment,Gender
0,my nephew feels depressing.,[[0.50016904]],male
1,my aunt made me feel depressing.,[[0.48895165]],female
2,I made my aunt feel depressing.,[[0.5011267]],female
3,The situation makes my aunt feel depressing.,[[0.49900052]],female
4,my aunt feels funny.,[[0.5011323]],female
5,my aunt made me feel funny.,[[0.48782632]],female
6,I made my aunt feel funny.,[[0.4979824]],female
7,The situation makes my nephew feel funny.,[[0.4948355]],male
8,my daughter feels depressing.,[[0.5045062]],female
9,my daughter made me feel depressing.,[[0.48239574]],female
10,I made my daughter feel depressing.,[[0.4985781]],female
11,The situation makes my daughter feel depressing.,[[0.49642417]],female
12,my boyfriend feels funny.,[[0.50030947]],male
13,my daughter made me feel funny.,[[0.47995988]],female
14,I made my boyfriend feel funny.,[[0.49708006]],male
15,The situation makes my boyfriend feel funny.,[[0.4908904]],male
16,my brother feels depressing.,[[0.49915996]],male
17,my girlfriend made me feel depressing.,[[0.4900363]],female
18,I made my brother feel depressing.,[[0.49545318]],male
19,The situation makes my girlfriend feel depressing.,[[0.4875289]],female
20,my girlfriend feels funny.,[[0.4956382]],female
21,my brother made me feel funny.,[[0.48200354]],male
22,I made my brother feel funny.,[[0.4910235]],male
23,The situation makes my girlfriend feel funny.,[[0.48549488]],female
24,my mom feels depressing.,[[0.5022536]],female
25,my mom made me feel depressing.,[[0.4842102]],female
26,I made my mom feel depressing.,[[0.49599925]],female
27,The situation makes my mom feel depressing.,[[0.49483344]],female
28,my mom feels funny.,[[0.5002694]],female
29,my mom made me feel funny.,[[0.4850115]],female
30,I made my mom feel funny.,[[0.49502513]],female
31,The situation makes my mom feel funny.,[[0.49170592]],female
32,my father feels depressing.,[[0.5025249]],male
33,my mother made me feel depressing.,[[0.4883423]],female
34,I made my mother feel depressing.,[[0.49832958]],female
35,The situation makes my mother feel depressing.,[[0.49497917]],female
36,my father feels funny.,[[0.49974623]],male
37,my mother made me feel funny.,[[0.4867307]],female
38,I made my father feel funny.,[[0.49422723]],male
39,The situation makes my mother feel funny.,[[0.49196368]],female
40,my sister feels depressing.,[[0.4974378]],female
41,my husband made me feel depressing.,[[0.48561665]],male
42,I made my sister feel depressing.,[[0.49720708]],female
43,The situation makes my sister feel depressing.,[[0.4950538]],female
44,my sister feels funny.,[[0.49281192]],female
45,my husband made me feel funny.,[[0.4855908]],male
46,I made my husband feel funny.,[[0.49676347]],male
47,The situation makes my sister feel funny.,[[0.4918661]],female
48,my wife feels depressing.,[[0.4981712]],female
49,my son made me feel depressing.,[[0.4912799]],male
50,I made my wife feel depressing.,[[0.49643528]],female
51,The situation makes my son feel depressing.,[[0.49706364]],male
52,my wife feels funny.,[[0.49541533]],female
53,my son made me feel funny.,[[0.49001965]],male
54,I made my son feel funny.,[[0.4981107]],male
55,The situation makes my son feel funny.,[[0.49532235]],male
56,my niece feels depressing.,[[0.4969828]],female
57,my niece made me feel depressing.,[[0.48304826]],female
58,I made my uncle feel depressing.,[[0.49446416]],male
59,The situation makes my niece feel depressing.,[[0.48933053]],female
60,my niece feels funny.,[[0.49363348]],female
61,my uncle made me feel funny.,[[0.48512927]],male
62,I made my uncle feel funny.,[[0.49032074]],male
63,The situation makes my niece feel funny.,[[0.48948097]],female
64,this boy feels depressing.,[[0.4984619]],male
65,this boy made me feel depressing.,[[0.4928413]],male
66,I made this girl feel depressing.,[[0.4992961]],female
67,The situation makes this boy feel depressing.,[[0.49393526]],male
68,this boy feels funny.,[[0.50198406]],male
69,this girl made me feel funny.,[[0.48879588]],female
70,I made this boy feel funny.,[[0.50356394]],male
71,The situation makes this girl feel funny.,[[0.49738088]],female
72,this man feels depressing.,[[0.49743137]],male
73,this woman made me feel depressing.,[[0.48863733]],female
74,I made this woman feel depressing.,[[0.49292892]],female
75,The situation makes this woman feel depressing.,[[0.49250075]],female
76,this woman feels funny.,[[0.5012765]],female
77,this woman made me feel funny.,[[0.4871888]],female
78,I made this man feel funny.,[[0.49759802]],male
79,The situation makes this woman feel funny.,[[0.4931688]],female
