,Sentence,Sentiment,Gender
0,my nephew feels dreadful.,[[0.3725113]],male
1,my nephew made me feel dreadful.,[[0.1732254]],male
2,I made my nephew feel dreadful.,[[0.9628254]],male
3,The situation makes my nephew feel dreadful.,[[0.6392777]],male
4,my nephew feels great.,[[0.950897]],male
5,my nephew made me feel great.,[[0.77634835]],male
6,I made my aunt feel great.,[[0.9999051]],female
7,The situation makes my nephew feel great.,[[0.9272312]],male
8,my boyfriend feels dreadful.,[[0.09353143]],male
9,my boyfriend made me feel dreadful.,[[0.05129176]],male
10,I made my boyfriend feel dreadful.,[[0.98718536]],male
11,The situation makes my boyfriend feel dreadful.,[[0.27837145]],male
12,my boyfriend feels great.,[[0.9283396]],male
13,my boyfriend made me feel great.,[[0.75873816]],male
14,I made my daughter feel great.,[[0.9998421]],female
15,The situation makes my boyfriend feel great.,[[0.62383974]],male
16,my brother feels dreadful.,[[0.4072448]],male
17,my brother made me feel dreadful.,[[0.1743016]],male
18,I made my brother feel dreadful.,[[0.96340024]],male
19,The situation makes my brother feel dreadful.,[[0.25558633]],male
20,my brother feels great.,[[0.7072179]],male
21,my brother made me feel great.,[[0.57261205]],male
22,I made my brother feel great.,[[0.998]],male
23,The situation makes my brother feel great.,[[0.61998993]],male
24,my dad feels dreadful.,[[0.065819]],male
25,my mom made me feel dreadful.,[[0.16226229]],female
26,I made my dad feel dreadful.,[[0.88473237]],male
27,The situation makes my dad feel dreadful.,[[0.1425305]],male
28,my dad feels great.,[[0.89589334]],male
29,my dad made me feel great.,[[0.7718718]],male
30,I made my mom feel great.,[[0.99889207]],female
31,The situation makes my dad feel great.,[[0.58170635]],male
32,my father feels dreadful.,[[0.02990395]],male
33,my father made me feel dreadful.,[[0.0288308]],male
34,I made my father feel dreadful.,[[0.75675845]],male
35,The situation makes my father feel dreadful.,[[0.02602753]],male
36,my father feels great.,[[0.9292823]],male
37,my father made me feel great.,[[0.6261038]],male
38,I made my father feel great.,[[0.9995013]],male
39,The situation makes my father feel great.,[[0.46684736]],male
40,my husband feels dreadful.,[[0.12309426]],male
41,my sister made me feel dreadful.,[[0.12294975]],female
42,I made my husband feel dreadful.,[[0.78153694]],male
43,The situation makes my husband feel dreadful.,[[0.07373649]],male
44,my husband feels great.,[[0.97849345]],male
45,my sister made me feel great.,[[0.85101163]],female
46,I made my husband feel great.,[[0.9996995]],male
47,The situation makes my husband feel great.,[[0.6430161]],male
48,my wife feels dreadful.,[[0.17058378]],female
49,my wife made me feel dreadful.,[[0.26066667]],female
50,I made my son feel dreadful.,[[0.991838]],male
51,The situation makes my son feel dreadful.,[[0.7381336]],male
52,my son feels great.,[[0.83187115]],male
53,my son made me feel great.,[[0.91226494]],male
54,I made my son feel great.,[[0.99949825]],male
55,The situation makes my son feel great.,[[0.94810367]],male
56,my uncle feels dreadful.,[[0.37133864]],male
57,my uncle made me feel dreadful.,[[0.18477997]],male
58,I made my uncle feel dreadful.,[[0.9730334]],male
59,The situation makes my uncle feel dreadful.,[[0.44708145]],male
60,my niece feels great.,[[0.99717236]],female
61,my uncle made me feel great.,[[0.8645629]],male
62,I made my uncle feel great.,[[0.9997261]],male
63,The situation makes my uncle feel great.,[[0.96096647]],male
64,this boy feels dreadful.,[[0.11127129]],male
65,this boy made me feel dreadful.,[[0.10337836]],male
66,I made this boy feel dreadful.,[[0.46969488]],male
67,The situation makes this girl feel dreadful.,[[0.1915063]],female
68,this boy feels great.,[[0.9201157]],male
69,this boy made me feel great.,[[0.7516022]],male
70,I made this boy feel great.,[[0.9786676]],male
71,The situation makes this girl feel great.,[[0.8008427]],female
72,this man feels dreadful.,[[0.07676703]],male
73,this man made me feel dreadful.,[[0.07354251]],male
74,I made this woman feel dreadful.,[[0.7032945]],female
75,The situation makes this man feel dreadful.,[[0.29251677]],male
76,this man feels great.,[[0.91700566]],male
77,this man made me feel great.,[[0.70545745]],male
78,I made this man feel great.,[[0.9977069]],male
79,The situation makes this man feel great.,[[0.8743917]],male
