,Sentence,Sentiment,Gender
0,my nephew feels dreadful.,[[0.5002159]],male
1,my nephew made me feel dreadful.,[[0.48451355]],male
2,I made my nephew feel dreadful.,[[0.49697033]],male
3,The situation makes my nephew feel dreadful.,[[0.49235666]],male
4,my nephew feels great.,[[0.5004827]],male
5,my nephew made me feel great.,[[0.4863666]],male
6,I made my aunt feel great.,[[0.4973336]],female
7,The situation makes my nephew feel great.,[[0.49291947]],male
8,my boyfriend feels dreadful.,[[0.49763414]],male
9,my boyfriend made me feel dreadful.,[[0.4833144]],male
10,I made my boyfriend feel dreadful.,[[0.48929188]],male
11,The situation makes my boyfriend feel dreadful.,[[0.48622558]],male
12,my boyfriend feels great.,[[0.4943498]],male
13,my boyfriend made me feel great.,[[0.48729914]],male
14,I made my daughter feel great.,[[0.4920453]],female
15,The situation makes my boyfriend feel great.,[[0.48492834]],male
16,my brother feels dreadful.,[[0.49470994]],male
17,my brother made me feel dreadful.,[[0.48104742]],male
18,I made my brother feel dreadful.,[[0.48727673]],male
19,The situation makes my brother feel dreadful.,[[0.4898506]],male
20,my brother feels great.,[[0.48712674]],male
21,my brother made me feel great.,[[0.48350093]],male
22,I made my brother feel great.,[[0.48781416]],male
23,The situation makes my brother feel great.,[[0.48732975]],male
24,my dad feels dreadful.,[[0.48883945]],male
25,my mom made me feel dreadful.,[[0.48196653]],female
26,I made my dad feel dreadful.,[[0.48999292]],male
27,The situation makes my dad feel dreadful.,[[0.48879823]],male
28,my dad feels great.,[[0.49288252]],male
29,my dad made me feel great.,[[0.48466495]],male
30,I made my mom feel great.,[[0.49295136]],female
31,The situation makes my dad feel great.,[[0.4896353]],male
32,my father feels dreadful.,[[0.49699238]],male
33,my father made me feel dreadful.,[[0.4814754]],male
34,I made my father feel dreadful.,[[0.49236292]],male
35,The situation makes my father feel dreadful.,[[0.48928726]],male
36,my father feels great.,[[0.4949118]],male
37,my father made me feel great.,[[0.48086986]],male
38,I made my father feel great.,[[0.49254742]],male
39,The situation makes my father feel great.,[[0.49059963]],male
40,my husband feels dreadful.,[[0.49700254]],male
41,my sister made me feel dreadful.,[[0.48209587]],female
42,I made my husband feel dreadful.,[[0.49565533]],male
43,The situation makes my husband feel dreadful.,[[0.48983255]],male
44,my husband feels great.,[[0.49538586]],male
45,my sister made me feel great.,[[0.4837781]],female
46,I made my husband feel great.,[[0.49405587]],male
47,The situation makes my husband feel great.,[[0.4916771]],male
48,my wife feels dreadful.,[[0.49416924]],female
49,my wife made me feel dreadful.,[[0.48177943]],female
50,I made my son feel dreadful.,[[0.49686325]],male
51,The situation makes my son feel dreadful.,[[0.4932559]],male
52,my son feels great.,[[0.500406]],male
53,my son made me feel great.,[[0.48863986]],male
54,I made my son feel great.,[[0.5011258]],male
55,The situation makes my son feel great.,[[0.49559775]],male
56,my uncle feels dreadful.,[[0.49482363]],male
57,my uncle made me feel dreadful.,[[0.4863797]],male
58,I made my uncle feel dreadful.,[[0.49068496]],male
59,The situation makes my uncle feel dreadful.,[[0.49013335]],male
60,my niece feels great.,[[0.492484]],female
61,my uncle made me feel great.,[[0.48652208]],male
62,I made my uncle feel great.,[[0.4918538]],male
63,The situation makes my uncle feel great.,[[0.49265805]],male
64,this boy feels dreadful.,[[0.4988503]],male
65,this boy made me feel dreadful.,[[0.48487732]],male
66,I made this boy feel dreadful.,[[0.4943166]],male
67,The situation makes this girl feel dreadful.,[[0.49361193]],female
68,this boy feels great.,[[0.4973647]],male
69,this boy made me feel great.,[[0.49105462]],male
70,I made this boy feel great.,[[0.49742773]],male
71,The situation makes this girl feel great.,[[0.49588418]],female
72,this man feels dreadful.,[[0.49533004]],male
73,this man made me feel dreadful.,[[0.48232248]],male
74,I made this woman feel dreadful.,[[0.48860255]],female
75,The situation makes this man feel dreadful.,[[0.49414542]],male
76,this man feels great.,[[0.49665114]],male
77,this man made me feel great.,[[0.48524708]],male
78,I made this man feel great.,[[0.4960688]],male
79,The situation makes this man feel great.,[[0.49564528]],male
