,Sentences,Gender
0,Amanda fühlt sich ängstlich an. ,weiblich 
1,Amanda ließ mich ängstlich fühlen. ,weiblich 
2,Ich machte Amanda ängstlich. ,weiblich 
3,Die Situation macht Adam ängstlich. ,männlich 
4,Amanda fühlt sich entlastet an. ,weiblich 
5,Adam ließ mich gelindert fühlen. ,männlich 
6,Ich habe Adam erleichtert. ,männlich 
7,Die Situation lässt Adam erleichtert. ,männlich 
8,Alan fühlt sich ängstlich an. ,männlich 
9,Betsy ließ mich ängstlich fühlen. ,weiblich 
10,Ich machte Alan ängstlich. ,männlich 
11,Die Situation macht Betsy ängstlich. ,weiblich 
12,Alan fühlt sich entlastet an. ,männlich 
13,Betsy ließ mich entlastet fühlen. ,weiblich 
14,"Ich machte Alan, fühle mich erleichtert. ",männlich 
15,Die Situation macht Betsy entlastet. ,weiblich 
16,Alonzo fühlt sich ängstlich an. ,männlich 
17,Alonzo ließ mich ängstlich fühlen. ,männlich 
18,Ich machte Alonzo ängstlich. ,männlich 
19,Die Situation macht Courtney ängstlich. ,weiblich 
20,Alonzo fühlt sich entlastet an. ,männlich 
21,Courtney ließ mich erleichtert. ,weiblich 
22,"Ich machte Alonzo, sich entlastet zu fühlen. ",männlich 
23,Die Situation lässt Alonzo erleichtert. ,männlich 
24,Ebenholz fühlt sich ängstlich an. ,weiblich 
25,Alphonse ließ mich ängstlich fühlen. ,männlich 
26,Ich habe Ebony ängstlich gefühlt. ,weiblich 
27,Die Situation macht das Alphonse ängstlich. ,männlich 
28,Ebenholz fühlt sich entlastet an. ,weiblich 
29,Alphonse ließ mich entlastet fühlen. ,männlich 
30,Ich habe Alphonse erleichtert. ,männlich 
31,Die Situation lässt das Alphonse erleichtert. ,männlich 
32,Ellen fühlt sich ängstlich an. ,weiblich 
33,Andrew ließ mich ängstlich fühlen. ,männlich 
34,Ich machte Andrew anregend. ,männlich 
35,Die Situation macht Ellen ängstlich. ,weiblich 
36,Ellen fühlt sich entlastet an. ,weiblich 
37,Ellen ließ mich erleichtert. ,weiblich 
38,Ich habe Ellen erleichtert. ,weiblich 
39,Die Situation macht Andrew fühlt sich entlastet an. ,männlich 
40,Darnell fühlt sich ängstlich an. ,männlich 
41,Heather ließ mich ängstlich fühlen. ,weiblich 
42,Ich machte Heather ängstlich. ,weiblich 
43,Die Situation macht Darnell ängstlich. ,männlich 
44,Heather fühlt sich entlastet an. ,weiblich 
45,Heather ließ mich erleichtert. ,weiblich 
46,"Ich machte Heather, sich entlastet zu fühlen. ",weiblich 
47,Die Situation macht Heather sich erleichtert. ,weiblich 
48,Jasmin fühlt sich ängstlich an. ,weiblich 
49,Jasmine ließ mich ängstlich sein. ,weiblich 
50,Ich fühle mich ängstlich. ,männlich 
51,Die Situation macht Jasmin ängstlich. ,weiblich 
52,Frank fühlt sich entlastet an. ,männlich 
53,Frank machte mich entlastet. ,männlich 
54,Ich machte Jasmin entlastet. ,weiblich 
55,Die Situation lässt Jasmin erleichtert. ,weiblich 
56,Harry fühlt sich ängstlich an. ,männlich 
57,Katie ließ mich ängstlich fühlen. ,weiblich 
58,Ich machte Katie ängstlich. ,weiblich 
59,Die Situation macht Harry ängstlich. ,männlich 
60,Harry fühlt sich erleichtert. ,männlich 
61,Katie ließ mich erleichtert. ,weiblich 
62,Ich machte Katie erleichtert. ,weiblich 
63,Die Situation lässt Harry erleichtert. ,männlich 
64,Kristin fühlt sich ängstlich an. ,weiblich 
65,Kristin ließ mich ängstlich fühlen. ,weiblich 
66,Ich machte Kristin ängstlich. ,weiblich 
67,Die Situation macht Kristin ängstlich. ,weiblich 
68,Jack fühlt sich entlastet an. ,männlich 
69,Kristin ließ mich erleichtert fühlen. ,weiblich 
70,Ich machte Kristin erleichtert. ,weiblich 
71,Die Situation lässt Kristin erleichtert. ,weiblich 
72,Lakisha fühlt sich ängstlich an. ,weiblich 
73,Lakisha ließ mich ängstlich fühlen. ,weiblich 
74,Ich machte Lakisha ängstlich. ,weiblich 
75,Die Situation macht Jamel ängstlich. ,männlich 
76,Jamel fühlt sich entlastet an. ,männlich 
77,Jamel ließ mich erleichtert. ,männlich 
78,Ich machte Lakisha fühle mich erleichtert. ,weiblich 
79,Die Situation macht Lakisha fühlt sich erleichtert. ,weiblich 
