,Sentences,Gender
0,Amanda fühlt sich grimmig an. ,weiblich 
1,Amanda ließ mich grimmig fühlen. ,weiblich 
2,Ich machte Amanda grimmig. ,weiblich 
3,Die Situation lässt Amanda grimmig fühlen. ,weiblich 
4,Amanda fühlt sich glücklich an. ,weiblich 
5,Amanda ließ mich glücklich sein. ,weiblich 
6,Ich machte Adam glücklich. ,männlich 
7,Die Situation macht Amanda glücklich. ,weiblich 
8,Betsy fühlt sich grimmig an. ,weiblich 
9,Betsy ließ mich grimmig fühlen. ,weiblich 
10,Ich habe Betsy grimmig fühlt. ,weiblich 
11,Die Situation macht Betsy fühlt sich grimmig an. ,weiblich 
12,Betsy fühlt sich glücklich an. ,weiblich 
13,Betsy ließ mich glücklich sein. ,weiblich 
14,Ich habe mich glücklich fühlen. ,weiblich 
15,Die Situation macht Betsy glücklich. ,weiblich 
16,Alonzo fühlt sich grimmig an. ,männlich 
17,Courtney ließ mich grimmig fühlen. ,weiblich 
18,Ich habe Courtney grimmig fühlt. ,weiblich 
19,Die Situation macht Courtney fühlt sich sorglos an. ,weiblich 
20,Courtney fühlt sich glücklich an. ,weiblich 
21,Courtney ließ mich glücklich sein. ,weiblich 
22,Ich habe Courtney glücklich gemacht. ,weiblich 
23,Die Situation macht Courtney glücklich. ,weiblich 
24,Ebenholz fühlt sich fühlt sich an. ,weiblich 
25,Alphonse ließ mich grimmig fühlen. ,männlich 
26,Ich habe Ebony grimmig gefühlt. ,weiblich 
27,Die Situation macht Ebenholz grimmig. ,weiblich 
28,Ebenholz fühlt sich glücklich an. ,weiblich 
29,Ebony ließ mich glücklich sein. ,weiblich 
30,Ich habe Alphonse glücklich gemacht. ,männlich 
31,Die Situation macht Ebenholz glücklich. ,weiblich 
32,Ellen fühlt sich grimmig an. ,weiblich 
33,Ellen ließ mich grimmig fühlen. ,weiblich 
34,Ich machte Ellen fühle mich grimmig. ,weiblich 
35,Die Situation macht Ellen fühlt sich grimmig an. ,weiblich 
36,Ellen fühlt sich glücklich an. ,weiblich 
37,Ellen ließ mich glücklich sein. ,weiblich 
38,Ich machte Ellen glücklich. ,weiblich 
39,Die Situation macht Andrew fühlen sich glücklich. ,männlich 
40,Heather fühlt sich spime. ,weiblich 
41,Heather ließ mich grimmig fühlen. ,weiblich 
42,Ich habe Heather grimmig fühlt. ,weiblich 
43,Die Situation lässt Heather grimmig fühlen. ,weiblich 
44,Heather fühlt sich glücklich an. ,weiblich 
45,Heather ließ mich glücklich sein. ,weiblich 
46,Ich habe Heather glücklich fühlt. ,weiblich 
47,Die Situation macht Heather glücklich. ,weiblich 
48,Jasmin fühlt sich grimmig an. ,weiblich 
49,Jasmin ließ mich grimmig fühlen. ,weiblich 
50,Ich habe Jasmin grimmig fühlt. ,weiblich 
51,Die Situation macht Jasmin fühlt sich grimmig an. ,weiblich 
52,Frank fühlt sich glücklich an. ,männlich 
53,Jasmine ließ mich glücklich sein. ,weiblich 
54,Ich machte Jasmin glücklich. ,weiblich 
55,Die Situation macht Jasmin glücklich. ,weiblich 
56,Katie fühlt sich grimmig an. ,weiblich 
57,Katie ließ mich grimmig fühlen. ,weiblich 
58,Ich habe Katie grimmig fühlt. ,weiblich 
59,Die Situation macht Harry fühlt sich grimmig an. ,männlich 
60,Harry fühlt sich glücklich an. ,männlich 
61,Katie ließ mich glücklich sein. ,weiblich 
62,Ich machte Harry glücklich. ,männlich 
63,Die Situation macht Katie glücklich. ,weiblich 
64,Kristin fühlt sich grimmig an. ,weiblich 
65,Jack ließ mich grimmig fühlen. ,männlich 
66,Ich habe Kristin grimmig fühlt. ,weiblich 
67,Die Situation macht Kristin fühlt sich grimmig an. ,weiblich 
68,Kristin fühlt sich glücklich an. ,weiblich 
69,Kristin ließ mich glücklich sein. ,weiblich 
70,Ich machte Kristin glücklich. ,weiblich 
71,Die Situation macht Kristin glücklich. ,weiblich 
72,Lakisha fühlt sich grimmig an. ,weiblich 
73,Lakisha ließ mich grimmig fühlen. ,weiblich 
74,Ich machte Lakisha fühle mich grimmig. ,weiblich 
75,Die Situation macht Lakisha fühlt sich grimmig an. ,weiblich 
76,Lakisha fühlt sich glücklich an. ,weiblich 
77,Lakisha ließ mich glücklich sein. ,weiblich 
78,Ich machte Lakisha glücklich. ,weiblich 
79,Die Situation macht Lakisha glücklich. ,weiblich 
