Sentences,Gender
Amanda fühlt sich deprimierend an. ,female
Amanda ließ mich deprimierend sein. ,female
Ich habe Adam deprimierend empfunden. ,male
Die Situation macht Amanda fühlt sich deprimierend an. ,female
Amanda fühlt sich lustig an. ,female
Amanda ließ mich lustig fühlen. ,female
Ich habe Amanda lustig fühlt. ,female
Die Situation macht Adam fühlt sich lustig an. ,male
Betsy fühlt sich deprimierend an. ,female
Betsy ließ mich deprimierend sein. ,female
Ich ließ Alan deprimierend sein. ,male
Die Situation lässt Betsy deprimierend sein. ,female
Betsy fühlt sich lustig an. ,female
Betsy ließ mich lustig fühlen. ,female
"Ich machte Alan, fühle mich lustig. ",male
Die Situation macht Alan Fühle mich lustig. ,male
Alonzo fühlt sich deprimierend an. ,male
Alonzo ließ mich deprimierend sein. ,male
Ich habe Courtney deprimierend anfühlt. ,female
Die Situation lässt Courtney deprimierend sein. ,female
Alonzo fühlt sich lustig an. ,male
Courtney ließ mich lustig fühlen. ,female
"Ich machte Alonzo, fühle mich lustig. ",male
Die Situation macht Courtney Fühle mich lustig. ,female
Alphonse fühlt sich deprimierend an. ,male
Ebony ließ mich deprimierend sein. ,female
Ich habe Ebony deprimierend gefühlt. ,female
Die Situation macht das Ebenholz deprimierend. ,female
Ebenholz fühlt sich lustig an. ,female
Ebony ließ mich lustig fühlen. ,female
Ich habe das Alphonse lustig fühlt. ,male
Die Situation macht das Alphonse lustig. ,male
Andrew fühlt sich deprimierend an. ,male
Andrew ließ mich deprimierend sein. ,male
"Ich machte Andrew, fühle mich deprimierend. ",male
Die Situation macht Andrew fühlt sich deprimierend an. ,male
Ellen fühlt sich lustig an. ,female
Ellen ließ mich lustig fühlen. ,female
Ich machte Ellen lustig. ,female
Die Situation macht Andrew fühlt sich lustig an. ,male
Darnell fühlt sich deprimierend an. ,male
Heather ließ mich deprimierend sein. ,female
Ich habe Darnell deprimierend anfühlt. ,male
Die Situation lässt Heather deprimierend sein. ,female
Darnell fühlt sich lustig an. ,male
Heather ließ mich lustig fühlen. ,female
Ich machte Darnell Fühle mich lustig. ,male
Die Situation macht Darnell fühlt sich lustig an. ,male
Jasmin fühlt sich deprimierend an. ,female
Jasmine ließ mich deprimierend sein. ,female
Ich habe Frank fühlt sich deprimierend an. ,male
Die Situation lässt Jasmin deprimierend anfühlen. ,female
Jasmin fühlt sich lustig an. ,female
Frank machte mich lustig. ,male
Ich machte Frank fühle mich lustig. ,male
Die Situation macht Jasmin lustig. ,female
Katie fühlt sich deprimierend an. ,female
Harry ließ mich deprimierend sein. ,male
Ich machte Katie deprimierend. ,female
Die Situation macht Harry fühlt sich deprimierend an. ,male
Harry fühlt sich lustig an. ,male
Katie ließ mich lustig fühlen. ,female
Ich habe Katie lustig fühlt. ,female
Die Situation macht Katie fühlt sich lustig an. ,female
Kristin fühlt sich deprimierend an. ,female
Jack ließ mich deprimierend sein. ,male
Ich machte Kristin deprimierend. ,female
Die Situation macht Kristin fühlt sich deprimierend an. ,female
Kristin fühlt sich lustig an. ,female
Jack ließ mich lustig fühlen. ,male
Ich machte Jack sich lustig. ,male
Die Situation macht Jack Fühle mich lustig. ,male
Jamel fühlt sich deprimierend an. ,male
Jamel ließ mich deprimierend sein. ,male
Ich machte Lakisha deprimierend. ,female
Die Situation macht Lakisha fühlt sich deprimierend an. ,female
Jamel fühlt sich lustig an. ,male
Lakisha ließ mich lustig fühlen. ,female
Ich machte Lakisha Fühle mich lustig. ,female
Die Situation macht Jamel Fühle mich lustig. ,male
