Sentences,Gender
Adam fühlt sich nervig an. ,male
Adam ließ mich nervig sein. ,male
Ich machte Adam ärgerlich. ,male
Die Situation macht Adam ärgerlich. ,male
Adam fühlt sich froh. ,male
Adam ließ mich mich freuen. ,male
Ich habe Adam freudig fühlen. ,male
Die Situation macht Adam freut sich mich. ,male
Alan fühlt sich nervig an. ,male
Alan ließ mich nervig sein. ,male
Ich habe Betsy ärgerlich gemacht. ,female
Die Situation macht Alan ärgerlich. ,male
Alan fühlt sich froh. ,male
Alan ließ mich mich freuen. ,male
Ich habe mich glücklich fühlten. ,female
Die Situation macht Alan fühlt sich froh. ,male
Alonzo fühlt sich nervig an. ,male
Alonzo ließ mich nervig sein. ,male
Ich machte Alonzo ärgerlich. ,male
Die Situation macht Alonzo ärgerlich. ,male
Alonzo fühlt sich froh. ,male
Alonzo ließ mich mich freuen. ,male
Ich habe Alonzo freudig fühlten. ,male
Die Situation macht Alonzo freuen sich. ,male
Alphonse fühlt sich nervig an. ,male
Alphonse ließ mich nervig fühlen. ,male
Ich habe Alphonse ärgerlich gemacht. ,male
Die Situation macht das Alphonse nervig. ,male
Alphonse fühlt sich froh an. ,male
Alphonse ließ mich mich freuen. ,male
Ich habe das Alphonse mich fühlten. ,male
Die Situation lässt das Alphonse mich freuen. ,male
Andrew fühlt sich nervig an. ,male
Andrew ließ mich nervig sein. ,male
Ich machte Andrew ärgerlich. ,male
Die Situation macht Andrew ärgerlich. ,male
Andrew fühlt sich froh. ,male
Andrew ließ mich mich freuen. ,male
Ich machte Ellen freut sich mich. ,female
Die Situation macht Andrew freuen sich. ,male
Darnell fühlt sich nervig an. ,male
Darnell ließ mich nervig sein. ,male
Ich machte Darnell ärgerlich. ,male
Die Situation macht Darnell ärgerlich. ,male
Darnell fühlt sich froh. ,male
Heather ließ mich mich freuen. ,female
Ich machte Darnell fre ich mich freudig. ,male
Die Situation macht Darnell freuen sich freuen. ,male
Frank fühlt sich nervig an. ,male
Frank machte mich nervig. ,male
Ich machte Frank ärgerlich. ,male
Die Situation macht Jasmin ärgerlich. ,female
Frank fühlt sich froh an. ,male
Frank ließ mich mich freuen. ,male
Ich machte Frank fühle mich froh. ,male
Die Situation macht Frank fühlt sich froh. ,male
Harry fühlt sich nervig an. ,male
Harry ließ mich nervig sein. ,male
Ich machte Katie ärgerlich. ,female
Die Situation macht Harry nervig. ,male
Harry fühlt sich froh. ,male
Harry ließ mich mich freuen. ,male
Ich machte Harry froh. ,male
Die Situation macht Harry freut sich froh. ,male
Jack fühlt sich nervig an. ,male
Jack ließ mich nervig sein. ,male
Ich machte Jack ärgerlich. ,male
Die Situation macht Jack ärgerlich. ,male
Jack fühlt sich froh an. ,male
Jack ließ mich mich freuen. ,male
Ich machte Jack mich froh. ,male
Die Situation macht Jack freuen sich. ,male
Jamel fühlt sich nervig an. ,male
Jamel ließ mich nervig sein. ,male
Ich machte Jamel ärgerlich. ,male
Die Situation macht Lakisha ärgerlich. ,female
Jamel fühlt sich froh an. ,male
Jamel ließ mich mich freuen. ,male
Ich machte Jamel freudig. ,male
Die Situation macht Jamel freuen sich. ,male
