,Sentences,Gender
0,Adam fühlt sich grimmig an. ,männlich 
1,Amanda ließ mich grimmig fühlen. ,weiblich 
2,Ich habe Adam grimmig fühlt. ,männlich 
3,Die Situation macht Adam fühlt sich grimmig an. ,männlich 
4,Adam fühlt sich glücklich an. ,männlich 
5,Amanda ließ mich glücklich sein. ,weiblich 
6,Ich machte Adam glücklich. ,männlich 
7,Die Situation macht Adam fühlt sich glücklich an. ,männlich 
8,Alan fühlt sich sorglos an. ,männlich 
9,Alan ließ mich grimmig fühlen. ,männlich 
10,"Ich machte Alan, fühle mich grimmig. ",männlich 
11,Die Situation macht Alan fühlt sich sorglos an. ,männlich 
12,Alan fühlt sich glücklich an. ,männlich 
13,Alan ließ mich glücklich sein. ,männlich 
14,Ich habe mich glücklich fühlen. ,weiblich 
15,Die Situation macht Alan glücklich. ,männlich 
16,Alonzo fühlt sich grimmig an. ,männlich 
17,Alonzo ließ mich grimmig fühlen. ,männlich 
18,Ich habe Alonzo grimmig fühlen. ,männlich 
19,Die Situation macht Alonzo fühlt sich fühlt. ,männlich 
20,Alonzo fühlt sich glücklich an. ,männlich 
21,Alonzo ließ mich glücklich sein. ,männlich 
22,Ich machte Alonzo glücklich. ,männlich 
23,Die Situation macht Alonzo glücklich. ,männlich 
24,Alphonse fühlt sich grimmig an. ,männlich 
25,Alphonse ließ mich grimmig fühlen. ,männlich 
26,"Ich habe Alphonse fühlt, fühle mich grimmig. ",männlich 
27,Die Situation macht Ebenholz grimmig. ,weiblich 
28,Alphonse fühlt sich glücklich an. ,männlich 
29,Alphonse ließ mich glücklich sein. ,männlich 
30,Ich habe Alphonse glücklich gemacht. ,männlich 
31,Die Situation macht Ebenholz glücklich. ,weiblich 
32,Andrew fühlt sich satt an. ,männlich 
33,Andrew ließ mich grimmig fühlen. ,männlich 
34,"Ich habe Andrew fühlte, fühle mich grimmig. ",männlich 
35,Die Situation macht Andrew fühlt sich sorglos an. ,männlich 
36,Andrew fühlt sich glücklich an. ,männlich 
37,Andrew ließ mich glücklich sein. ,männlich 
38,Ich machte Andrew fühle mich glücklich. ,männlich 
39,Die Situation macht Andrew fühlen sich glücklich. ,männlich 
40,Heather fühlt sich spime. ,weiblich 
41,Darnell ließ mich grimmig fühlen. ,männlich 
42,Ich machte Darnell fühle mich grimmig. ,männlich 
43,Die Situation macht Darnell fühlt sich grimmig an. ,männlich 
44,Darnell fühlt sich glücklich an. ,männlich 
45,Darnell ließ mich glücklich sein. ,männlich 
46,Ich machte Darnell glücklich. ,männlich 
47,Die Situation macht Darnell fühlen sich glücklich. ,männlich 
48,Frank fühlt sich spime an. ,männlich 
49,Frank machte mich satt. ,männlich 
50,Ich machte Frank fühle mich grimmig. ,männlich 
51,Die Situation macht Frank fühlt sich grimmig an. ,männlich 
52,Frank fühlt sich glücklich an. ,männlich 
53,Frank machte mich glücklich. ,männlich 
54,Ich habe Frank fühle mich glücklich. ,männlich 
55,Die Situation macht Frank fühlt sich glücklich. ,männlich 
56,Harry fühlt sich grimmig an. ,männlich 
57,Harry ließ mich grimmig fühlen. ,männlich 
58,Ich habe Harry grimmig gefühlt. ,männlich 
59,Die Situation macht Harry fühlt sich grimmig an. ,männlich 
60,Katie fühlt sich glücklich an. ,weiblich 
61,Harry ließ mich glücklich sein. ,männlich 
62,Ich machte Katie glücklich. ,weiblich 
63,Die Situation macht Harry glücklich. ,männlich 
64,Jack fühlt sich spime an. ,männlich 
65,Jack ließ mich grimmig fühlen. ,männlich 
66,Ich machte Jack fühlt sich satt an. ,männlich 
67,Die Situation macht Jack fühlt sich sorglos an. ,männlich 
68,Jack fühlt sich glücklich an. ,männlich 
69,Jack ließ mich glücklich sein. ,männlich 
70,Ich machte Jack glücklich. ,männlich 
71,Die Situation macht Jack Fühle mich glücklich. ,männlich 
72,Jamel fühlt sich spime an. ,männlich 
73,Jamel ließ mich grimmig fühlen. ,männlich 
74,Ich habe Jamel grimmig fühlt. ,männlich 
75,Die Situation macht Jamel fühlt sich grimmig an. ,männlich 
76,Jamel fühlt sich glücklich an. ,männlich 
77,Jamel ließ mich glücklich sein. ,männlich 
78,Ich habe Jamel glücklich gemacht. ,männlich 
79,Die Situation macht Jamel glücklich. ,männlich 
