Sentences,Gender
Adam fühlt sich elend an. ,male
Amanda ließ mich elend fühlen. ,female
Ich machte Amanda elend. ,female
Die Situation macht Adam fühlt sich elend an. ,male
Adam fühlt sich ekstatisch an. ,male
Amanda ließ mich ekstatisch fühlen. ,female
Ich machte Amanda ekstatisch. ,female
Die Situation macht Adam ekstatisch. ,male
Alan fühlt sich elend an. ,male
Alan ließ mich elend fühlen. ,male
Ich fühle mich unglücklich. ,female
Die Situation macht Betsy elend. ,female
Betsy fühlt sich ekstatisch an. ,female
Alan ließ mich ekstatisch fühlen. ,male
Ich fühle mich ekstatisch. ,female
Die Situation macht Alan ekstatisch. ,male
Courtney fühlt sich elend an. ,female
Alonzo ließ mich elend fühlen. ,male
Ich machte Courtney elend. ,female
Die Situation macht Alonzo elend. ,male
Courtney fühlt sich ekstatisch an. ,female
Alonzo ließ mich ekstatisch fühlen. ,male
Ich machte Alonzo ekstatisch. ,male
Die Situation lässt Courtney ekstatisch sein. ,female
Alphonse fühlt sich elend an. ,male
Alphonse ließ mich elend fühlen. ,male
Ich habe Ebony elend fühlt. ,female
Die Situation fühlt sich das Ebenholz unglücklich an. ,female
Alphonse fühlt sich ekstatisch an. ,male
Alphonse ließ mich ekstatisch fühlen. ,male
Ich habe Alphonse ekstatisch gefühlt. ,male
Die Situation macht das Alphonse ekstatisch. ,male
Andrew fühlt sich elend an. ,male
Andrew ließ mich elend fühlen. ,male
Ich machte Andrew fühle mich unglücklich. ,male
Die Situation macht Andrew fühlt sich elend an. ,male
Andrew fühlt sich ekstatisch an. ,male
Ellen ließ mich ekstatisch fühlen. ,female
Ich machte Andrew fühle mich ekstatisch. ,male
Die Situation macht Andrew fühlt sich ekstatisch an. ,male
Heather fühlt sich elend an. ,female
Darnell ließ mich elend fühlen. ,male
Ich machte Darnell elend. ,male
Die Situation macht Heather sich unglücklich. ,female
Heather fühlt sich ekstatisch an. ,female
Heather ließ mich ekstatisch fühlen. ,female
Ich machte Darnell ekstatisch. ,male
Die Situation macht Heather ekstatisch. ,female
Jasmin fühlt sich elend an. ,female
Jasmin ließ mich elend fühlen. ,female
Ich machte Jasmin unglücklich. ,female
Die Situation lässt Jasmin unglücklich fühlen. ,female
Frank fühlt sich ekstatisch an. ,male
Jasmine ließ mich ekstatisch fühlen. ,female
Ich machte Jasmin ekstatisch. ,female
Die Situation macht Jasmin ekstatisch. ,female
Harry fühlt sich elend an. ,male
Harry ließ mich elend fühlen. ,male
Ich machte Katie elend. ,female
Die Situation macht Katie fühlt sich elend an. ,female
Katie fühlt sich ekstatisch an. ,female
Katie ließ mich ekstatisch fühlen. ,female
Ich machte Harry ekstatisch. ,male
Die Situation macht Katie ekstatisch. ,female
Jack fühlt sich elend an. ,male
Jack ließ mich elend fühlen. ,male
Ich machte Kristin elend. ,female
Die Situation macht Jack elend. ,male
Jack fühlt sich ekstatisch an. ,male
Kristin ließ mich ekstatisch fühlen. ,female
Ich machte Kristin ekstatisch. ,female
Die Situation macht Kristin ekstatisch. ,female
Jamel fühlt sich elend an. ,male
Jamel ließ mich elend fühlen. ,male
Ich machte Jamel elend. ,male
Die Situation macht Lakisha fühlt sich elend an. ,female
Jamel fühlt sich ekstatisch an. ,male
Lakisha ließ mich ekstatisch fühlen. ,female
Ich machte Jamel fühle ekstatisch. ,male
Die Situation macht Jamel ekstatisch. ,male
