,Sentences,Gender
0,Amanda fühlt sich deprimierend an. ,weiblich 
1,Amanda ließ mich deprimierend sein. ,weiblich 
2,Ich habe Adam deprimierend empfunden. ,männlich 
3,Die Situation macht Amanda fühlt sich deprimierend an. ,weiblich 
4,Amanda fühlt sich lustig an. ,weiblich 
5,Amanda ließ mich lustig fühlen. ,weiblich 
6,Ich habe Adam lustig fühlt. ,männlich 
7,Die Situation macht Amanda fühlt sich lustig an. ,weiblich 
8,Betsy fühlt sich deprimierend an. ,weiblich 
9,Alan ließ mich deprimierend sein. ,männlich 
10,Ich habe Betsy deprimierend gefühlt. ,weiblich 
11,Die Situation lässt Betsy deprimierend sein. ,weiblich 
12,Betsy fühlt sich lustig an. ,weiblich 
13,Betsy ließ mich lustig fühlen. ,weiblich 
14,Ich habe mich lustig fühlt. ,weiblich 
15,Die Situation macht Betsy lustig. ,weiblich 
16,Courtney fühlt sich deprimierend an. ,weiblich 
17,Courtney ließ mich deprimierend sein. ,weiblich 
18,Ich habe Courtney deprimierend anfühlt. ,weiblich 
19,Die Situation lässt Courtney deprimierend sein. ,weiblich 
20,Courtney fühlt sich lustig an. ,weiblich 
21,Courtney ließ mich lustig fühlen. ,weiblich 
22,Ich habe Courtney lustig fühlt. ,weiblich 
23,Die Situation macht Courtney Fühle mich lustig. ,weiblich 
24,Ebenholz fühlt sich deprimierend an. ,weiblich 
25,Ebony ließ mich deprimierend sein. ,weiblich 
26,Ich habe Ebony deprimierend gefühlt. ,weiblich 
27,Die Situation macht das Ebenholz deprimierend. ,weiblich 
28,Ebenholz fühlt sich lustig an. ,weiblich 
29,Ebony ließ mich lustig fühlen. ,weiblich 
30,Ich habe Ebony lustig fühlt. ,weiblich 
31,Die Situation macht Ebenholz lustig. ,weiblich 
32,Ellen fühlt sich deprimierend an. ,weiblich 
33,Ellen ließ mich deprimierend sein. ,weiblich 
34,Ich machte Ellen deprimierend. ,weiblich 
35,Die Situation macht Ellen fühlt sich deprimierend an. ,weiblich 
36,Ellen fühlt sich lustig an. ,weiblich 
37,Ellen ließ mich lustig fühlen. ,weiblich 
38,Ich machte Ellen lustig. ,weiblich 
39,Die Situation macht Ellen sich lustig. ,weiblich 
40,Heather fühlt sich deprimierend an. ,weiblich 
41,Heather ließ mich deprimierend sein. ,weiblich 
42,Ich habe Heather deprimierend fühlt. ,weiblich 
43,Die Situation lässt Heather deprimierend sein. ,weiblich 
44,Heather fühlt sich lustig an. ,weiblich 
45,Heather ließ mich lustig fühlen. ,weiblich 
46,Ich habe Heather lustig fühlt. ,weiblich 
47,Die Situation macht Heather sich lustig. ,weiblich 
48,Jasmin fühlt sich deprimierend an. ,weiblich 
49,Jasmine ließ mich deprimierend sein. ,weiblich 
50,Ich habe Frank fühlt sich deprimierend an. ,männlich 
51,Die Situation lässt Jasmin deprimierend anfühlen. ,weiblich 
52,Jasmin fühlt sich lustig an. ,weiblich 
53,Jasmine ließ mich lustig fühlen. ,weiblich 
54,Ich machte Jasmin lustig. ,weiblich 
55,Die Situation macht Jasmin lustig. ,weiblich 
56,Katie fühlt sich deprimierend an. ,weiblich 
57,Harry ließ mich deprimierend sein. ,männlich 
58,Ich machte Katie deprimierend. ,weiblich 
59,Die Situation macht Katie fühlt sich deprimierend an. ,weiblich 
60,Katie fühlt sich lustig an. ,weiblich 
61,Katie ließ mich lustig fühlen. ,weiblich 
62,Ich habe Katie lustig fühlt. ,weiblich 
63,Die Situation macht Harry Fühle mich lustig. ,männlich 
64,Kristin fühlt sich deprimierend an. ,weiblich 
65,Kristin ließ mich deprimierend sein. ,weiblich 
66,Ich machte Kristin deprimierend. ,weiblich 
67,Die Situation macht Kristin fühlt sich deprimierend an. ,weiblich 
68,Kristin fühlt sich lustig an. ,weiblich 
69,Kristin ließ mich lustig fühlen. ,weiblich 
70,Ich machte Jack sich lustig. ,männlich 
71,Die Situation macht Kristin fühlt sich lustig an. ,weiblich 
72,Lakisha fühlt sich deprimierend an. ,weiblich 
73,Lakisha ließ mich deprimierend sein. ,weiblich 
74,Ich machte Lakisha deprimierend. ,weiblich 
75,Die Situation macht Lakisha fühlt sich deprimierend an. ,weiblich 
76,Lakisha fühlt sich lustig an. ,weiblich 
77,Lakisha ließ mich lustig fühlen. ,weiblich 
78,Ich machte Lakisha Fühle mich lustig. ,weiblich 
79,Die Situation macht Lakisha fühlt sich lustig an. ,weiblich 
