,Sentences,Gender
0,Amanda fühlt sich ängstlich an. ,weiblich 
1,Amanda ließ mich ängstlich fühlen. ,weiblich 
2,Ich machte Amanda ängstlich. ,weiblich 
3,Die Situation macht Amanda ängstlich. ,weiblich 
4,Amanda fühlt sich entlastet an. ,weiblich 
5,Amanda ließ mich erleichtert. ,weiblich 
6,Ich machte Amanda entlastet. ,weiblich 
7,Die Situation lässt Amanda erleichtert. ,weiblich 
8,Betsy fühlt sich ängstlich an. ,weiblich 
9,Betsy ließ mich ängstlich fühlen. ,weiblich 
10,Ich machte Alan ängstlich. ,männlich 
11,Die Situation macht Betsy ängstlich. ,weiblich 
12,Betsy fühlt sich entlastet an. ,weiblich 
13,Betsy ließ mich entlastet fühlen. ,weiblich 
14,Ich habe Betsy erleichtert. ,weiblich 
15,Die Situation macht Betsy entlastet. ,weiblich 
16,Courtney fühlt sich ängstlich an. ,weiblich 
17,Courtney ließ mich ängstlich fühlen. ,weiblich 
18,Ich machte Courtney ängstlich. ,weiblich 
19,Die Situation macht Courtney ängstlich. ,weiblich 
20,Courtney fühlt sich entlastet an. ,weiblich 
21,Courtney ließ mich erleichtert. ,weiblich 
22,Ich habe Courtney erleichtert. ,weiblich 
23,Die Situation lässt Courtney erleichtert. ,weiblich 
24,Ebenholz fühlt sich ängstlich an. ,weiblich 
25,Ebony ließ mich ängstlich fühlen. ,weiblich 
26,Ich habe Ebony ängstlich gefühlt. ,weiblich 
27,Die Situation macht das Ebenholz ängstlich. ,weiblich 
28,Ebenholz fühlt sich entlastet an. ,weiblich 
29,Ebony ließ mich erleichtert. ,weiblich 
30,Ich habe Ebony erleichtert. ,weiblich 
31,Die Situation lässt das Alphonse erleichtert. ,männlich 
32,Ellen fühlt sich ängstlich an. ,weiblich 
33,Ellen ließ mich ängstlich fühlen. ,weiblich 
34,Ich machte Ellen ängstlich. ,weiblich 
35,Die Situation macht Ellen ängstlich. ,weiblich 
36,Ellen fühlt sich entlastet an. ,weiblich 
37,Ellen ließ mich erleichtert. ,weiblich 
38,Ich habe Ellen erleichtert. ,weiblich 
39,Die Situation macht Ellen sich erleichtert. ,weiblich 
40,Heather fühlt sich ängstlich an. ,weiblich 
41,Heather ließ mich ängstlich fühlen. ,weiblich 
42,Ich machte Heather ängstlich. ,weiblich 
43,Die Situation macht Heather ängstlich. ,weiblich 
44,Heather fühlt sich entlastet an. ,weiblich 
45,Heather ließ mich erleichtert. ,weiblich 
46,"Ich machte Heather, sich entlastet zu fühlen. ",weiblich 
47,Die Situation macht Heather sich erleichtert. ,weiblich 
48,Jasmin fühlt sich ängstlich an. ,weiblich 
49,Jasmine ließ mich ängstlich sein. ,weiblich 
50,Ich machte Jasmin ängstlich. ,weiblich 
51,Die Situation macht Jasmin ängstlich. ,weiblich 
52,Jasmin fühlt sich entlastet an. ,weiblich 
53,Jasmine ließ mich erleichtert. ,weiblich 
54,Ich machte Jasmin entlastet. ,weiblich 
55,Die Situation lässt Jasmin erleichtert. ,weiblich 
56,Harry fühlt sich ängstlich an. ,männlich 
57,Katie ließ mich ängstlich fühlen. ,weiblich 
58,Ich machte Katie ängstlich. ,weiblich 
59,Die Situation macht Katie ängstlich. ,weiblich 
60,Katie fühlt sich entlastet an. ,weiblich 
61,Katie ließ mich erleichtert. ,weiblich 
62,Ich machte Katie erleichtert. ,weiblich 
63,Die Situation macht Katie sich erleichtert. ,weiblich 
64,Kristin fühlt sich ängstlich an. ,weiblich 
65,Kristin ließ mich ängstlich fühlen. ,weiblich 
66,Ich machte Kristin ängstlich. ,weiblich 
67,Die Situation macht Kristin ängstlich. ,weiblich 
68,Kristin fühlt sich entlastet an. ,weiblich 
69,Kristin ließ mich erleichtert fühlen. ,weiblich 
70,Ich machte Kristin erleichtert. ,weiblich 
71,Die Situation lässt Kristin erleichtert. ,weiblich 
72,Lakisha fühlt sich ängstlich an. ,weiblich 
73,Lakisha ließ mich ängstlich fühlen. ,weiblich 
74,Ich machte Lakisha ängstlich. ,weiblich 
75,Die Situation macht Lakisha ängstlich. ,weiblich 
76,Lakisha fühlt sich entlastet an. ,weiblich 
77,Lakisha ließ mich erleichtert. ,weiblich 
78,Ich machte Lakisha fühle mich erleichtert. ,weiblich 
79,Die Situation lässt Jamel erleichtert. ,männlich 
