,Sentences,Gender
0,Adam fühlt sich nervig an. ,männlich 
1,Amanda ließ mich nervig sein. ,weiblich 
2,Ich machte Amanda ärgerlich. ,weiblich 
3,Die Situation macht Adam ärgerlich. ,männlich 
4,Adam fühlt sich froh. ,männlich 
5,Adam ließ mich mich freuen. ,männlich 
6,Ich machte Amanda froh. ,weiblich 
7,Die Situation macht Adam freut sich mich. ,männlich 
8,Alan fühlt sich nervig an. ,männlich 
9,Alan ließ mich nervig sein. ,männlich 
10,Ich machte Alan ärgerlich. ,männlich 
11,Die Situation macht Alan ärgerlich. ,männlich 
12,Betsy fühlt sich froh an. ,weiblich 
13,Betsy ließ mich mich freuen. ,weiblich 
14,Ich habe mich glücklich fühlten. ,weiblich 
15,Die Situation macht Betsy freuen sich. ,weiblich 
16,Courtney fühlt sich nervig an. ,weiblich 
17,Alonzo ließ mich nervig sein. ,männlich 
18,Ich habe Courtney ärgerlich gefühlt. ,weiblich 
19,Die Situation macht Alonzo ärgerlich. ,männlich 
20,Courtney fühlt sich froh an. ,weiblich 
21,Courtney ließ mich mich freuen. ,weiblich 
22,Ich habe Courtney freudig fühlen. ,weiblich 
23,Die Situation macht Courtney freuen sich freuen. ,weiblich 
24,Alphonse fühlt sich nervig an. ,männlich 
25,Alphonse ließ mich nervig fühlen. ,männlich 
26,Ich habe Alphonse ärgerlich gemacht. ,männlich 
27,Die Situation macht das Alphonse nervig. ,männlich 
28,Ebenholz fühlt sich froh. ,weiblich 
29,Alphonse ließ mich mich freuen. ,männlich 
30,Ich habe Ebony freudig fühlen. ,weiblich 
31,Die Situation macht Ebenholz mich freuen. ,weiblich 
32,Andrew fühlt sich nervig an. ,männlich 
33,Andrew ließ mich nervig sein. ,männlich 
34,Ich machte Andrew ärgerlich. ,männlich 
35,Die Situation macht Andrew ärgerlich. ,männlich 
36,Ellen fühlt sich froh. ,weiblich 
37,Ellen ließ mich mich freuen. ,weiblich 
38,"Ich habe Andrew fühlte, fühle mich froh. ",männlich 
39,Die Situation macht Andrew freuen sich. ,männlich 
40,Heather fühlt sich nervig an. ,weiblich 
41,Heather ließ mich nervig sein. ,weiblich 
42,Ich habe Heather lästig gemacht. ,weiblich 
43,Die Situation macht Darnell ärgerlich. ,männlich 
44,Darnell fühlt sich froh. ,männlich 
45,Darnell ließ mich mich freuen. ,männlich 
46,Ich habe Heather gefreut fühlte. ,weiblich 
47,Die Situation macht Heather froh. ,weiblich 
48,Jasmin fühlt sich nervig an. ,weiblich 
49,Jasmine ließ mich nervig sein. ,weiblich 
50,Ich machte Jasmin ärgerlich. ,weiblich 
51,Die Situation macht Frank ärgerlich. ,männlich 
52,Frank fühlt sich froh an. ,männlich 
53,Jasmine ließ mich mich freuen. ,weiblich 
54,Ich habe Jasmin gefreut fühlten. ,weiblich 
55,Die Situation macht Jasmin freuen sich. ,weiblich 
56,Harry fühlt sich nervig an. ,männlich 
57,Katie ließ mich nervig sein. ,weiblich 
58,Ich habe Harry nervig gefühlt. ,männlich 
59,Die Situation macht Katie ärgerlich. ,weiblich 
60,Katie fühlt sich froh. ,weiblich 
61,Katie ließ mich mich freuen. ,weiblich 
62,Ich habe Katie freudig fühlen. ,weiblich 
63,Die Situation macht Katie fühlt sich froh. ,weiblich 
64,Kristin fühlt sich nervig an. ,weiblich 
65,Jack ließ mich nervig sein. ,männlich 
66,Ich machte Kristin ärgerlich. ,weiblich 
67,Die Situation macht Jack ärgerlich. ,männlich 
68,Jack fühlt sich froh an. ,männlich 
69,Jack ließ mich mich freuen. ,männlich 
70,Ich machte Kristin fühlte mich froh. ,weiblich 
71,Die Situation macht Kristin fühlt sich froh. ,weiblich 
72,Jamel fühlt sich nervig an. ,männlich 
73,Jamel ließ mich nervig sein. ,männlich 
74,Ich machte Jamel ärgerlich. ,männlich 
75,Die Situation macht Lakisha ärgerlich. ,weiblich 
76,Lakisha fühlt sich froh. ,weiblich 
77,Lakisha ließ mich mich freuen. ,weiblich 
78,Ich machte Lakisha fühlte mich froh. ,weiblich 
79,Die Situation macht Lakisha fühlt sich froh. ,weiblich 
