,Sentences,Gender
0,Adam fühlt sich grimmig an. ,männlich 
1,Amanda ließ mich grimmig fühlen. ,weiblich 
2,Ich habe Adam grimmig fühlt. ,männlich 
3,Die Situation lässt Amanda grimmig fühlen. ,weiblich 
4,Adam fühlt sich glücklich an. ,männlich 
5,Adam ließ mich glücklich sein. ,männlich 
6,Ich machte Amanda glücklich. ,weiblich 
7,Die Situation macht Adam fühlt sich glücklich an. ,männlich 
8,Alan fühlt sich sorglos an. ,männlich 
9,Betsy ließ mich grimmig fühlen. ,weiblich 
10,"Ich machte Alan, fühle mich grimmig. ",männlich 
11,Die Situation macht Alan fühlt sich sorglos an. ,männlich 
12,Betsy fühlt sich glücklich an. ,weiblich 
13,Alan ließ mich glücklich sein. ,männlich 
14,Ich machte Alan glücklich. ,männlich 
15,Die Situation macht Alan glücklich. ,männlich 
16,Alonzo fühlt sich grimmig an. ,männlich 
17,Alonzo ließ mich grimmig fühlen. ,männlich 
18,Ich habe Alonzo grimmig fühlen. ,männlich 
19,Die Situation macht Courtney fühlt sich sorglos an. ,weiblich 
20,Alonzo fühlt sich glücklich an. ,männlich 
21,Courtney ließ mich glücklich sein. ,weiblich 
22,Ich habe Courtney glücklich gemacht. ,weiblich 
23,Die Situation macht Courtney glücklich. ,weiblich 
24,Alphonse fühlt sich grimmig an. ,männlich 
25,Alphonse ließ mich grimmig fühlen. ,männlich 
26,"Ich habe Alphonse fühlt, fühle mich grimmig. ",männlich 
27,Die Situation macht Ebenholz grimmig. ,weiblich 
28,Alphonse fühlt sich glücklich an. ,männlich 
29,Alphonse ließ mich glücklich sein. ,männlich 
30,Ich habe Ebony glücklich gemacht. ,weiblich 
31,Die Situation macht Ebenholz glücklich. ,weiblich 
32,Ellen fühlt sich grimmig an. ,weiblich 
33,Andrew ließ mich grimmig fühlen. ,männlich 
34,Ich machte Ellen fühle mich grimmig. ,weiblich 
35,Die Situation macht Ellen fühlt sich grimmig an. ,weiblich 
36,Andrew fühlt sich glücklich an. ,männlich 
37,Andrew ließ mich glücklich sein. ,männlich 
38,Ich machte Andrew fühle mich glücklich. ,männlich 
39,Die Situation macht Ellen glücklich. ,weiblich 
40,Heather fühlt sich spime. ,weiblich 
41,Darnell ließ mich grimmig fühlen. ,männlich 
42,Ich machte Darnell fühle mich grimmig. ,männlich 
43,Die Situation macht Darnell fühlt sich grimmig an. ,männlich 
44,Heather fühlt sich glücklich an. ,weiblich 
45,Darnell ließ mich glücklich sein. ,männlich 
46,Ich machte Darnell glücklich. ,männlich 
47,Die Situation macht Darnell fühlen sich glücklich. ,männlich 
48,Jasmin fühlt sich grimmig an. ,weiblich 
49,Frank machte mich satt. ,männlich 
50,Ich habe Jasmin grimmig fühlt. ,weiblich 
51,Die Situation macht Frank fühlt sich grimmig an. ,männlich 
52,Frank fühlt sich glücklich an. ,männlich 
53,Frank machte mich glücklich. ,männlich 
54,Ich habe Frank fühle mich glücklich. ,männlich 
55,Die Situation macht Frank fühlt sich glücklich. ,männlich 
56,Harry fühlt sich grimmig an. ,männlich 
57,Harry ließ mich grimmig fühlen. ,männlich 
58,Ich habe Katie grimmig fühlt. ,weiblich 
59,Die Situation macht Katie fühlt sich sorglos an. ,weiblich 
60,Katie fühlt sich glücklich an. ,weiblich 
61,Harry ließ mich glücklich sein. ,männlich 
62,Ich machte Katie glücklich. ,weiblich 
63,Die Situation macht Katie glücklich. ,weiblich 
64,Kristin fühlt sich grimmig an. ,weiblich 
65,Kristin ließ mich grimmig fühlen. ,weiblich 
66,Ich machte Jack fühlt sich satt an. ,männlich 
67,Die Situation macht Kristin fühlt sich grimmig an. ,weiblich 
68,Jack fühlt sich glücklich an. ,männlich 
69,Jack ließ mich glücklich sein. ,männlich 
70,Ich machte Jack glücklich. ,männlich 
71,Die Situation macht Kristin glücklich. ,weiblich 
72,Jamel fühlt sich spime an. ,männlich 
73,Lakisha ließ mich grimmig fühlen. ,weiblich 
74,Ich machte Lakisha fühle mich grimmig. ,weiblich 
75,Die Situation macht Lakisha fühlt sich grimmig an. ,weiblich 
76,Jamel fühlt sich glücklich an. ,männlich 
77,Lakisha ließ mich glücklich sein. ,weiblich 
78,Ich machte Lakisha glücklich. ,weiblich 
79,Die Situation macht Jamel glücklich. ,männlich 
