Sentences,Gender
Amanda fühlt sich elend an. ,female
Amanda ließ mich elend fühlen. ,female
Ich machte Amanda elend. ,female
Die Situation lässt Amanda elend sich fühlen. ,female
Amanda fühlt sich ekstatisch an. ,female
Adam ließ mich ekstatisch fühlen. ,male
Ich machte Amanda ekstatisch. ,female
Die Situation macht Amanda ekstatisch. ,female
Alan fühlt sich elend an. ,male
Betsy ließ mich elend fühlen. ,female
Ich fühle mich unglücklich. ,female
Die Situation macht Betsy elend. ,female
Betsy fühlt sich ekstatisch an. ,female
Betsy ließ mich ekstatisch fühlen. ,female
Ich fühle mich ekstatisch. ,female
Die Situation macht Betsy ekstatisch. ,female
Courtney fühlt sich elend an. ,female
Courtney ließ mich elend fühlen. ,female
Ich machte Courtney elend. ,female
Die Situation macht Courtney fühlt sich elend an. ,female
Alonzo fühlt sich ekstatisch an. ,male
Courtney ließ mich ekstatisch fühlen. ,female
"Ich machte Courtney, fühle mich ekstatisch. ",female
Die Situation lässt Courtney ekstatisch sein. ,female
Alphonse fühlt sich elend an. ,male
Alphonse ließ mich elend fühlen. ,male
Ich habe Ebony elend fühlt. ,female
Die Situation fühlt sich das Ebenholz unglücklich an. ,female
Ebenholz fühlt sich ekstatisch an. ,female
Ebony ließ mich ekstatisch fühlen. ,female
Ich habe Ebony ekstatisch gefühlt. ,female
Die Situation macht Ebenholz ekstatisch. ,female
Ellen fühlt sich elend an. ,female
Andrew ließ mich elend fühlen. ,male
Ich machte Ellen elend. ,female
Die Situation macht Ellen sich elend. ,female
Ellen fühlt sich ekstatisch an. ,female
Andrew ließ mich ekstatisch fühlen. ,male
Ich machte Ellen ekstatisch. ,female
Die Situation macht Andrew fühlt sich ekstatisch an. ,male
Heather fühlt sich elend an. ,female
Heather ließ mich elend fühlen. ,female
Ich habe Heather miserabel fühlt. ,female
Die Situation macht Heather sich unglücklich. ,female
Heather fühlt sich ekstatisch an. ,female
Heather ließ mich ekstatisch fühlen. ,female
Ich machte Heather ekstatisch. ,female
Die Situation macht Heather ekstatisch. ,female
Jasmin fühlt sich elend an. ,female
Jasmin ließ mich elend fühlen. ,female
Ich machte Jasmin unglücklich. ,female
Die Situation lässt Jasmin unglücklich fühlen. ,female
Jasmin fühlt sich ekstatisch an. ,female
Jasmine ließ mich ekstatisch fühlen. ,female
Ich machte Jasmin ekstatisch. ,female
Die Situation macht Jasmin ekstatisch. ,female
Katie fühlt sich elend an. ,female
Katie ließ mich elend fühlen. ,female
Ich machte Katie elend. ,female
Die Situation macht Katie fühlt sich elend an. ,female
Katie fühlt sich ekstatisch an. ,female
Katie ließ mich ekstatisch fühlen. ,female
Ich machte Katie ekstatisch. ,female
Die Situation macht Katie ekstatisch. ,female
Kristin fühlt sich elend an. ,female
Kristin ließ mich elend fühlen. ,female
Ich machte Jack unglücklich. ,male
Die Situation macht Kristin fühlt sich elend an. ,female
Kristin fühlt sich ekstatisch an. ,female
Kristin ließ mich ekstatisch fühlen. ,female
Ich machte Kristin ekstatisch. ,female
Die Situation macht Kristin ekstatisch. ,female
Jamel fühlt sich elend an. ,male
Lakisha ließ mich elend fühlen. ,female
Ich machte Lakisha elend. ,female
Die Situation macht Lakisha fühlt sich elend an. ,female
Lakisha fühlt sich ekstatisch an. ,female
Lakisha ließ mich ekstatisch fühlen. ,female
Ich machte Lakisha ekstatisch. ,female
Die Situation macht Lakisha fühlt sich ekstatisch an. ,female
