,Sentences,Gender
0,Adam fühlt sich elend an. ,männlich 
1,Adam ließ mich elend fühlen. ,männlich 
2,Ich machte Adam elend. ,männlich 
3,Die Situation lässt Amanda elend sich fühlen. ,weiblich 
4,Adam fühlt sich ekstatisch an. ,männlich 
5,Adam ließ mich ekstatisch fühlen. ,männlich 
6,Ich habe Adam ekstatisch empfunden. ,männlich 
7,Die Situation macht Adam ekstatisch. ,männlich 
8,Alan fühlt sich elend an. ,männlich 
9,Alan ließ mich elend fühlen. ,männlich 
10,Ich machte Alan elend. ,männlich 
11,Die Situation macht Betsy elend. ,weiblich 
12,Alan fühlt sich ekstatisch an. ,männlich 
13,Alan ließ mich ekstatisch fühlen. ,männlich 
14,Ich machte Alan ekstatisch. ,männlich 
15,Die Situation macht Alan ekstatisch. ,männlich 
16,Courtney fühlt sich elend an. ,weiblich 
17,Alonzo ließ mich elend fühlen. ,männlich 
18,Ich machte Alonzo elend. ,männlich 
19,Die Situation macht Courtney fühlt sich elend an. ,weiblich 
20,Alonzo fühlt sich ekstatisch an. ,männlich 
21,Alonzo ließ mich ekstatisch fühlen. ,männlich 
22,Ich machte Alonzo ekstatisch. ,männlich 
23,Die Situation macht Alonzo ekstatisch. ,männlich 
24,Alphonse fühlt sich elend an. ,männlich 
25,Alphonse ließ mich elend fühlen. ,männlich 
26,Ich habe Ebony elend fühlt. ,weiblich 
27,Die Situation lässt Alphonse unglücklich fühlen. ,männlich 
28,Alphonse fühlt sich ekstatisch an. ,männlich 
29,Alphonse ließ mich ekstatisch fühlen. ,männlich 
30,Ich habe Alphonse ekstatisch gefühlt. ,männlich 
31,Die Situation macht das Alphonse ekstatisch. ,männlich 
32,Andrew fühlt sich elend an. ,männlich 
33,Ellen ließ mich elend fühlen. ,weiblich 
34,Ich machte Ellen elend. ,weiblich 
35,Die Situation macht Andrew fühlt sich elend an. ,männlich 
36,Andrew fühlt sich ekstatisch an. ,männlich 
37,Ellen ließ mich ekstatisch fühlen. ,weiblich 
38,Ich machte Ellen ekstatisch. ,weiblich 
39,Die Situation macht Andrew fühlt sich ekstatisch an. ,männlich 
40,Darnell fühlt sich elend an. ,männlich 
41,Heather ließ mich elend fühlen. ,weiblich 
42,Ich machte Darnell elend. ,männlich 
43,Die Situation macht Darnell fühlt sich elend an. ,männlich 
44,Darnell fühlt sich ekstatisch an. ,männlich 
45,Heather ließ mich ekstatisch fühlen. ,weiblich 
46,Ich machte Darnell ekstatisch. ,männlich 
47,Die Situation macht Darnell ekstatisch. ,männlich 
48,Frank fühlt sich elend an. ,männlich 
49,Frank machte mich unglücklich. ,männlich 
50,Ich machte Frank fühle mich unglücklich. ,männlich 
51,Die Situation macht Frank fühlt sich elend an. ,männlich 
52,Frank fühlt sich ekstatisch an. ,männlich 
53,Frank machte mich ekstatisch. ,männlich 
54,Ich habe Frank fühlt sich ekstatisch an. ,männlich 
55,Die Situation macht Frank fühlt sich ekstatisch an. ,männlich 
56,Katie fühlt sich elend an. ,weiblich 
57,Harry ließ mich elend fühlen. ,männlich 
58,Ich habe Harry unglücklich gefühlt. ,männlich 
59,Die Situation macht Harry fühlt sich elend an. ,männlich 
60,Harry fühlt sich ekstatisch an. ,männlich 
61,Harry ließ mich ekstatisch fühlen. ,männlich 
62,Ich machte Harry ekstatisch. ,männlich 
63,Die Situation macht Harry ekstatisch. ,männlich 
64,Jack fühlt sich elend an. ,männlich 
65,Jack ließ mich elend fühlen. ,männlich 
66,Ich machte Jack unglücklich. ,männlich 
67,Die Situation macht Jack elend. ,männlich 
68,Jack fühlt sich ekstatisch an. ,männlich 
69,Jack ließ mich ekstatisch fühlen. ,männlich 
70,Ich machte Jack ekstatisch. ,männlich 
71,Die Situation macht Jack fühlt sich ekstatisch an. ,männlich 
72,Jamel fühlt sich elend an. ,männlich 
73,Jamel ließ mich elend fühlen. ,männlich 
74,Ich machte Jamel elend. ,männlich 
75,Die Situation macht Jamel elend. ,männlich 
76,Jamel fühlt sich ekstatisch an. ,männlich 
77,Jamel ließ mich ekstatisch fühlen. ,männlich 
78,Ich machte Jamel fühle ekstatisch. ,männlich 
79,Die Situation macht Jamel ekstatisch. ,männlich 
