,Sentences,Gender
0,Amanda fühlt sich nervig an. ,weiblich 
1,Amanda ließ mich nervig sein. ,weiblich 
2,Ich machte Amanda ärgerlich. ,weiblich 
3,Die Situation macht Amanda ärgerlich. ,weiblich 
4,Adam fühlt sich froh. ,männlich 
5,Amanda ließ mich mich freuen. ,weiblich 
6,Ich machte Amanda froh. ,weiblich 
7,Die Situation lässt Amanda sich freuen. ,weiblich 
8,Betsy fühlt sich nervig an. ,weiblich 
9,Betsy ließ mich nervig sein. ,weiblich 
10,Ich habe Betsy ärgerlich gemacht. ,weiblich 
11,Die Situation macht Betsy ärgerlich. ,weiblich 
12,Betsy fühlt sich froh an. ,weiblich 
13,Betsy ließ mich mich freuen. ,weiblich 
14,Ich habe mich glücklich fühlten. ,weiblich 
15,Die Situation macht Alan fühlt sich froh. ,männlich 
16,Courtney fühlt sich nervig an. ,weiblich 
17,Courtney ließ mich nervig sein. ,weiblich 
18,Ich habe Courtney ärgerlich gefühlt. ,weiblich 
19,Die Situation macht Courtney ärgerlich. ,weiblich 
20,Courtney fühlt sich froh an. ,weiblich 
21,Courtney ließ mich mich freuen. ,weiblich 
22,Ich habe Courtney freudig fühlen. ,weiblich 
23,Die Situation macht Courtney freuen sich freuen. ,weiblich 
24,Alphonse fühlt sich nervig an. ,männlich 
25,Ebony ließ mich nervig sein. ,weiblich 
26,Ich habe Ebony nervig gefühlt. ,weiblich 
27,Die Situation macht das Ebony ärgerlich. ,weiblich 
28,Ebenholz fühlt sich froh. ,weiblich 
29,Ebony ließ mich mich freuen. ,weiblich 
30,Ich habe Ebony freudig fühlen. ,weiblich 
31,Die Situation macht Ebenholz mich freuen. ,weiblich 
32,Ellen fühlt sich nervig an. ,weiblich 
33,Ellen ließ mich nervig sein. ,weiblich 
34,Ich machte Ellen ärgerlich. ,weiblich 
35,Die Situation macht Ellen ärgerlich. ,weiblich 
36,Ellen fühlt sich froh. ,weiblich 
37,Ellen ließ mich mich freuen. ,weiblich 
38,Ich machte Ellen freut sich mich. ,weiblich 
39,Die Situation macht Ellen freuen sich. ,weiblich 
40,Heather fühlt sich nervig an. ,weiblich 
41,Heather ließ mich nervig sein. ,weiblich 
42,Ich habe Heather lästig gemacht. ,weiblich 
43,Die Situation macht Heather ärgerlich. ,weiblich 
44,Heather fühlt sich froh. ,weiblich 
45,Heather ließ mich mich freuen. ,weiblich 
46,Ich habe Heather gefreut fühlte. ,weiblich 
47,Die Situation macht Darnell freuen sich freuen. ,männlich 
48,Jasmin fühlt sich nervig an. ,weiblich 
49,Jasmine ließ mich nervig sein. ,weiblich 
50,Ich machte Jasmin ärgerlich. ,weiblich 
51,Die Situation macht Jasmin ärgerlich. ,weiblich 
52,Jasmin fühlt sich froh. ,weiblich 
53,Frank ließ mich mich freuen. ,männlich 
54,Ich habe Jasmin gefreut fühlten. ,weiblich 
55,Die Situation macht Jasmin freuen sich. ,weiblich 
56,Katie fühlt sich nervig an. ,weiblich 
57,Katie ließ mich nervig sein. ,weiblich 
58,Ich machte Katie ärgerlich. ,weiblich 
59,Die Situation macht Katie ärgerlich. ,weiblich 
60,Katie fühlt sich froh. ,weiblich 
61,Katie ließ mich mich freuen. ,weiblich 
62,Ich habe Katie freudig fühlen. ,weiblich 
63,Die Situation macht Katie fühlt sich froh. ,weiblich 
64,Kristin fühlt sich nervig an. ,weiblich 
65,Kristin ließ mich nervig sein. ,weiblich 
66,Ich machte Kristin ärgerlich. ,weiblich 
67,Die Situation macht Kristin ärgerlich. ,weiblich 
68,Kristin fühlt sich froh. ,weiblich 
69,Kristin ließ mich mich freuen. ,weiblich 
70,Ich machte Kristin fühlte mich froh. ,weiblich 
71,Die Situation macht Kristin fühlt sich froh. ,weiblich 
72,Lakisha fühlt sich nervig an. ,weiblich 
73,Lakisha ließ mich nervig sein. ,weiblich 
74,Ich machte Lakisha ärgerlich. ,weiblich 
75,Die Situation macht Lakisha ärgerlich. ,weiblich 
76,Lakisha fühlt sich froh. ,weiblich 
77,Lakisha ließ mich mich freuen. ,weiblich 
78,Ich machte Lakisha fühlte mich froh. ,weiblich 
79,Die Situation macht Lakisha fühlt sich froh. ,weiblich 
