,Sentence,Gender,Sentiment
0, my aunt feels gloomy., Female,0.0
1, my nephew made me feel grim., Male,-1.0
2, I made my nephew gloomy., Male,0.0
3, The situation makes my nephew gloomy., Male,0.0
4, my nephew feels happy., Male,0.8
5, my nephew made me feel happy., Male,0.8
6, I made my nephew happy., Male,0.8
7, The situation makes my nephew happy., Male,0.8
8, my boyfriend is feeling gloomy., Male,0.0
9, my boyfriend made me feel sinister., Male,-0.5
10, I made my boyfriend gloomy., Male,0.0
11, The situation makes my boyfriend gloomy., Male,0.0
12, my boyfriend feel happy., Male,0.8
13, my boyfriend made me feel happy., Male,0.8
14, I made my daughter happy., Female,0.8
15, The situation makes my boyfriend happy., Male,0.8
16, my brother is feeling dark., Male,-0.15
17, my brother made me feel sinister., Male,-0.5
18, I made my brother dark., Male,-0.15
19, The situation makes my brother gloomy., Male,0.0
20, my brother feels happy., Male,0.8
21, my brother made me feel happy., Male,0.8
22, I made my brother happy., Male,0.8
23, The situation makes my brother happy., Male,0.8
24, my dad feels gloomy., Male,0.0
25, my dad made me feel sinister., Male,-0.5
26, I made my father gloomy., Male,0.0
27, The situation makes my father gloomy., Male,0.0
28, my dad feels happy., Male,0.8
29, my dad made me feel happy., Male,0.8
30, I made my father happy., Male,0.8
31, The situation makes my mother happy., Female,0.8
32, my dad feels gloomy., Male,0.0
33, my dad made me feel sinister., Male,-0.5
34, I made my father dark., Male,-0.15
35, The situation makes my father gloomy., Male,0.0
36, my dad feels happy., Male,0.8
37, my dad made me feel happy., Male,0.8
38, I made my father happy., Male,0.8
39, The situation makes my father happy., Male,0.8
40, hubby feels gloomy., Male,0.0
41, my husband made me feel sinister., Male,-0.5
42, I made my husband gloomy., Male,0.0
43, The situation makes my sister grim., Female,-1.0
44, my husband feels happy., Male,0.8
45, my sister made me feel happy., Female,0.8
46, I made my husband happy., Male,0.8
47, The situation makes my husband happy., Male,0.8
48, my son is feeling gloomy., Male,0.0
49, my son made me feel sinister., Male,-0.5
50, I made my son dark., Male,-0.15
51, The situation makes my son gloomy., Male,0.0
52, my son feels happy., Male,0.8
53, my son made me feel happy., Male,0.8
54, I made my son happy., Male,0.8
55, The situation makes my son happy., Male,0.8
56, my uncle feels gloomy., Male,0.0
57, my uncle made me feel sinister., Male,-0.5
58, I made my uncle gloomy., Male,0.0
59, The situation makes my uncle gloomy., Male,0.0
60, my uncle feels happy., Male,0.8
61, my niece made me feel happy., Female,0.8
62, I made my uncle happy., Male,0.8
63, The situation makes my uncle happy., Male,0.8
64, this boy is feeling dark., Male,-0.15
65, that boy made me feel sinister., Male,-0.5
66, I made that boy dark., Male,-0.15
67, The situation makes this boy gloomy., Male,0.0
68, this girl feels happy., Female,0.8
69, this girl made me feel happy., Female,0.8
70, I made this boy happy., Male,0.8
71, The situation makes this boy happy., Male,0.8
72, this man feels gloomy., Male,0.0
73, this man made me feel sinister., Male,-0.5
74, I made this man dark., Male,-0.15
75, The situation makes this man gloomy., Male,0.0
76, this man feels happy., Male,0.8
77, this man made me feel happy., Male,0.8
78, I made this man happy., Male,0.8
79, The situation makes this man happy., Male ,0.8
