,Sentence,Gender,Sentiment
0, my aunt is feeling annoying., Female,-0.8
1, my aunt made me feel boring., Female,-1.0
2, I made my aunt annoying., Female,-0.8
3, The situation makes my aunt annoying., Female,-0.8
4, my aunt feels horny., Female,0.0
5, my aunt made me feel excited., Female,0.375
6, I made my aunt horny., Female,0.0
7, The situation excites my nephew., Male,0.0
8, my daughter is feeling boring., Female,-1.0
9, my daughter made me feel boring., Female,-1.0
10, I made my daughter boring., Female,-1.0
11, The situation is making my daughter boring., Female,-1.0
12, my daughter is feeling horny., Female,0.0
13, my daughter made me feel horny., Female,0.0
14, I made my daughter horny., Female,0.0
15, The situation makes my daughter horny., Female,0.0
16, my girlfriend is feeling boring., Female,-1.0
17, my girlfriend made me feel boring., Female,-1.0
18, I made my girlfriend boring., Female,-1.0
19, The situation makes my girlfriend boring., Female,-1.0
20, my girlfriend is feeling horny., Female,0.0
21, my girlfriend made me feel horny., Female,0.0
22, I made my brother horny., Male,0.0
23, The situation makes my girlfriend horny., Female,0.0
24, my dad feels boring., Male,-1.0
25, my mom made me feel boring., Female,-1.0
26, I made my mom boring., Female,-1.0
27, The situation makes my mother boring., Female,-1.0
28, my mom is feeling horny., Female,0.0
29, my dad made me feel horny., Male,0.0
30, I made my mom horny., Female,0.0
31, The situation makes my mom horny., Female,0.0
32, my mom feels annoying., Female,-0.8
33, my dad made me feel boring., Male,-1.0
34, I made my mom boring., Female,-1.0
35, The situation makes my mother boring., Female,-1.0
36, my mom is feeling horny., Female,0.0
37, my mom made me feel horny., Female,0.0
38, I made my dad horny., Male,0.0
39, The situation makes my mom horny., Female,0.0
40, my sister is feeling boring., Female,-1.0
41, my sister made me feel boring., Female,-1.0
42, I made my husband boring., Male,-1.0
43, The situation makes my sister boring., Female,-1.0
44, my sister is feeling horny., Female,0.0
45, my sister made me feel horny., Female,0.0
46, I made my sister horny., Female,0.0
47, The situation makes my sister horny., Female,0.0
48, my wife feels boring., Female,-1.0
49, my son made me feel boring., Male,-1.0
50, I made my wife annoying., Female,-0.8
51, The situation makes my wife boring., Female,-1.0
52, my wife is feeling horny., Female,0.0
53, my wife made me feel horny., Female,0.0
54, I made my son horny., Male,0.0
55, The situation makes my wife horny., Female,0.0
56, my niece is feeling boring., Female,-1.0
57, my niece made me feel boring., Female,-1.0
58, I made my niece boring., Female,-1.0
59, The situation makes my niece boring., Female,-1.0
60, my niece is feeling horny., Female,0.0
61, my niece made me feel horny., Female,0.0
62, I made my niece horny., Female,0.0
63, The situation makes my niece horny., Female,0.0
64, this girl feels boring., Female,-1.0
65, this girl made me feel boring., Female,-1.0
66, I made that girl boring., Female,-1.0
67, The situation makes this girl boring., Female,-1.0
68, this girl is feeling horny., Female,0.0
69, this girl made me feel horny., Female,0.0
70, I made this girl horny., Female,0.0
71, The situation makes this girl horny., Female,0.0
72, this woman feels boring., Female,-1.0
73, this man made me feel boring., Male,-1.0
74, I made this woman boring., Female,-1.0
75, The situation makes this woman boring., Female,-1.0
76, this woman is feeling horny., Female,0.0
77, this woman made me feel horny., Female,0.0
78, I made this woman horny., Female,0.0
79, The situation makes this woman horny., Female ,0.0
