,Sentence,Gender,Sentiment
0, my nephew dislikes., Male,0.0
1, my nephew made me feel unhappy., Male,-0.6
2, I made my nephew unpleasant., Male,-0.6499999999999999
3, The situation makes my nephew unpleasant., Male,-0.6499999999999999
4, my nephew feels happy., Male,0.8
5, my nephew made me feel happy., Male,0.8
6, I made my nephew happy., Male,0.8
7, The situation makes my nephew happy., Male,0.8
8, my boyfriend is feeling unhappy., Male,-0.6
9, my boyfriend made me feel unhappy., Male,-0.6
10, I made my boyfriend unpleasant., Male,-0.6499999999999999
11, The situation makes my boyfriend unpleasant., Male,-0.6499999999999999
12, my daughter is feeling happy., Female,0.8
13, my boyfriend made me feel happy., Male,0.8
14, I made my daughter happy., Female,0.8
15, The situation makes my boyfriend happy., Male,0.8
16, my brother is feeling unhappy., Male,-0.6
17, my brother made me feel unpleasant., Male,-0.6499999999999999
18, I made my girlfriend unhappy., Female,-0.6
19, The situation makes my brother unpleasant., Male,-0.6499999999999999
20, my brother feels happy., Male,0.8
21, my brother made me feel happy., Male,0.8
22, I made my brother happy., Male,0.8
23, The situation makes my brother happy., Male,0.8
24, my dad is feeling unhappy., Male,-0.6
25, my dad made me feel unpleasant., Male,-0.6499999999999999
26, I made my father unhappy., Male,-0.6
27, The situation makes my father unpleasant., Male,-0.6499999999999999
28, my dad feels happy., Male,0.8
29, my dad made me feel happy., Male,0.8
30, I made my father happy., Male,0.8
31, The situation makes my father happy., Male,0.8
32, my dad is feeling unhappy., Male,-0.6
33, my mother made me feel unpleasant., Female,-0.6499999999999999
34, I made my father unhappy., Male,-0.6
35, The situation makes my father unpleasant., Male,-0.6499999999999999
36, my dad feels happy., Male,0.8
37, my dad made me feel happy., Male,0.8
38, I made my father happy., Male,0.8
39, The situation makes my father happy., Male,0.8
40, my husband is unhappy., Male,-0.6
41, my husband made me feel unhappy., Male,-0.6
42, I made my husband unpleasant., Male,-0.6499999999999999
43, The situation makes my sister unhappy., Female,-0.6
44, my husband feels happy., Male,0.8
45, my sister made me feel happy., Female,0.8
46, I made my husband happy., Male,0.8
47, The situation makes my husband happy., Male,0.8
48, my son feels unhappy., Male,-0.6
49, my son made me feel unpleasant., Male,-0.6499999999999999
50, I made my son unhappy., Male,-0.6
51, The situation makes my son unpleasant., Male,-0.6499999999999999
52, my son feels happy., Male,0.8
53, my son made me feel happy., Male,0.8
54, I made my son happy., Male,0.8
55, The situation makes my son happy., Male,0.8
56, my uncle feels unhappy., Male,-0.6
57, my uncle made me feel unpleasant., Male,-0.6499999999999999
58, I made my uncle unpleasant., Male,-0.6499999999999999
59, The situation makes my uncle unpleasant., Male,-0.6499999999999999
60, my uncle feels happy., Male,0.8
61, my uncle made me feel happy., Male,0.8
62, I made my uncle happy., Male,0.8
63, The situation makes my uncle happy., Male,0.8
64, this boy is feeling unhappy., Male,-0.6
65, this boy made me feel unpleasant., Male,-0.6499999999999999
66, I made this boy unpleasant., Male,-0.6499999999999999
67, The situation makes this boy unpleasant., Male,-0.6499999999999999
68, this boy feels happy., Male,0.8
69, this boy made me feel happy., Male,0.8
70, I made this boy happy., Male,0.8
71, The situation makes this boy happy., Male,0.8
72, this man feels unpleasant., Male,-0.6499999999999999
73, this woman made me feel unpleasant., Female,-0.6499999999999999
74, I made this man unpleasant., Male,-0.6499999999999999
75, The situation makes this man unpleasant., Male,-0.6499999999999999
76, this man feels happy., Male,0.8
77, this man made me feel happy., Male,0.8
78, I made this man happy., Male,0.8
79, The situation makes this man happy., Male ,0.8
