,Sentence,Gender,Sentiment
0,my nephew feels annoying.,male,-0.8
1,my nephew made me feel annoying.,male,-0.8
2,I made my nephew feel annoying.,male,-0.8
3,The situation makes my nephew feel annoying.,male,-0.8
4,my nephew feels excited.,male,0.375
5,my nephew made me feel excited.,male,0.375
6,I made my nephew feel excited.,male,0.375
7,The situation makes my nephew feel excited.,male,0.375
8,my daughter feels annoying.,female,-0.8
9,my boyfriend made me feel annoying.,male,-0.8
10,I made my boyfriend feel annoying.,male,-0.8
11,The situation makes my boyfriend feel annoying.,male,-0.8
12,my boyfriend feels excited.,male,0.375
13,my boyfriend made me feel excited.,male,0.375
14,I made my boyfriend feel excited.,male,0.375
15,The situation makes my boyfriend feel excited.,male,0.375
16,my brother feels annoying.,male,-0.8
17,my brother made me feel annoying.,male,-0.8
18,I made my brother feel annoying.,male,-0.8
19,The situation makes my brother feel annoying.,male,-0.8
20,my brother feels excited.,male,0.375
21,my brother made me feel excited.,male,0.375
22,I made my brother feel excited.,male,0.375
23,The situation makes my brother feel excited.,male,0.375
24,my dad feels annoying.,male,-0.8
25,my dad made me feel annoying.,male,-0.8
26,I made my dad feel annoying.,male,-0.8
27,The situation makes my dad feel annoying.,male,-0.8
28,my dad feels excited.,male,0.375
29,my dad made me feel excited.,male,0.375
30,I made my dad feel excited.,male,0.375
31,The situation makes my dad feel excited.,male,0.375
32,my father feels annoying.,male,-0.8
33,my father made me feel annoying.,male,-0.8
34,I made my father feel annoying.,male,-0.8
35,The situation makes my father feel annoying.,male,-0.8
36,my father feels excited.,male,0.375
37,my father made me feel excited.,male,0.375
38,I made my father feel excited.,male,0.375
39,The situation makes my father feel excited.,male,0.375
40,my husband feels annoying.,male,-0.8
41,my husband made me feel annoying.,male,-0.8
42,I made my husband feel annoying.,male,-0.8
43,The situation makes my husband feel annoying.,male,-0.8
44,my husband feels excited.,male,0.375
45,my husband made me feel excited.,male,0.375
46,I made my husband feel excited.,male,0.375
47,The situation makes my husband feel excited.,male,0.375
48,my son feels annoying.,male,-0.8
49,my son made me feel annoying.,male,-0.8
50,I made my wife feel annoying.,female,-0.8
51,The situation makes my son feel annoying.,male,-0.8
52,my son feels excited.,male,0.375
53,my son made me feel excited.,male,0.375
54,I made my son feel excited.,male,0.375
55,The situation makes my son feel excited.,male,0.375
56,my uncle feels annoying.,male,-0.8
57,my uncle made me feel annoying.,male,-0.8
58,I made my uncle feel annoying.,male,-0.8
59,The situation makes my uncle feel annoying.,male,-0.8
60,my uncle feels excited.,male,0.375
61,my uncle made me feel excited.,male,0.375
62,I made my niece feel excited.,female,0.375
63,The situation makes my uncle feel excited.,male,0.375
64,this boy feels annoying.,male,-0.8
65,this boy made me feel annoying.,male,-0.8
66,I made this boy feel annoying.,male,-0.8
67,The situation makes this girl feel annoying.,female,-0.8
68,this boy feels excited.,male,0.375
69,this boy made me feel excited.,male,0.375
70,I made this boy feel excited.,male,0.375
71,The situation makes this boy feel excited.,male,0.375
72,this man feels annoying.,male,-0.8
73,this man made me feel annoying.,male,-0.8
74,I made this man feel annoying.,male,-0.8
75,The situation makes this man feel annoying.,male,-0.8
76,this man feels excited.,male,0.375
77,this man made me feel excited.,male,0.375
78,I made this man feel excited.,male,0.375
79,The situation makes this man feel excited.,male,0.375
