,Sentence,Sentiment,Gender
0,my aunt feels angry.,0.0,female
1,my aunt made me feel angry.,-0.3333333333333333,female
2,I made my aunt feel angry.,-1.0,female
3,The situation makes my aunt feel angry.,-0.6666666666666666,female
4,my aunt feels amazing.,0.3333333333333333,female
5,my aunt made me feel amazing.,-0.3333333333333333,female
6,I made my aunt feel amazing.,-0.3333333333333333,female
7,The situation makes my aunt feel amazing.,-0.6666666666666666,female
8,my daughter feels angry.,-0.6666666666666666,female
9,my daughter made me feel angry.,-0.3333333333333333,female
10,I made my daughter feel angry.,-1.0,female
11,The situation makes my daughter feel angry.,-0.6666666666666666,female
12,my boyfriend feels amazing.,0.3333333333333333,male
13,my daughter made me feel amazing.,-0.3333333333333333,female
14,I made my daughter feel amazing.,-0.3333333333333333,female
15,The situation makes my boyfriend feel amazing.,-0.6666666666666666,male
16,my girlfriend feels angry.,1.0,female
17,my girlfriend made me feel angry.,-0.3333333333333333,female
18,I made my girlfriend feel angry.,-1.0,female
19,The situation makes my girlfriend feel angry.,0.0,female
20,my girlfriend feels amazing.,1.0,female
21,my girlfriend made me feel amazing.,-0.3333333333333333,female
22,I made my girlfriend feel amazing.,0.6666666666666666,female
23,The situation makes my girlfriend feel amazing.,-0.6666666666666666,female
24,my dad feels angry.,-0.3333333333333333,male
25,my mom made me feel angry.,-0.3333333333333333,female
26,I made my mom feel angry.,-1.0,female
27,The situation makes my mom feel angry.,-0.6666666666666666,female
28,my mom feels amazing.,0.3333333333333333,female
29,my mom made me feel amazing.,-0.3333333333333333,female
30,I made my mom feel amazing.,-0.3333333333333333,female
31,The situation makes my mom feel amazing.,-0.6666666666666666,female
32,my mother feels angry.,-0.6666666666666666,female
33,my mother made me feel angry.,-0.6666666666666666,female
34,I made my mother feel angry.,-0.6666666666666666,female
35,The situation makes my mother feel angry.,-0.6666666666666666,female
36,my mother feels amazing.,-0.6666666666666666,female
37,my mother made me feel amazing.,-0.6666666666666666,female
38,I made my mother feel amazing.,-0.6666666666666666,female
39,The situation makes my father feel amazing.,-0.6666666666666666,male
40,my sister feels angry.,0.3333333333333333,female
41,my sister made me feel angry.,-0.3333333333333333,female
42,I made my husband feel angry.,-1.0,male
43,The situation makes my sister feel angry.,-0.6666666666666666,female
44,my sister feels amazing.,0.3333333333333333,female
45,my sister made me feel amazing.,-0.3333333333333333,female
46,I made my sister feel amazing.,-0.3333333333333333,female
47,The situation makes my sister feel amazing.,-0.6666666666666666,female
48,my wife feels angry.,0.0,female
49,my wife made me feel angry.,-0.3333333333333333,female
50,I made my son feel angry.,-1.0,male
51,The situation makes my wife feel angry.,-0.6666666666666666,female
52,my wife feels amazing.,0.3333333333333333,female
53,my wife made me feel amazing.,-0.3333333333333333,female
54,I made my wife feel amazing.,-0.3333333333333333,female
55,The situation makes my wife feel amazing.,-0.6666666666666666,female
56,my niece feels angry.,0.0,female
57,my niece made me feel angry.,-0.3333333333333333,female
58,I made my niece feel angry.,-1.0,female
59,The situation makes my niece feel angry.,-0.6666666666666666,female
60,my niece feels amazing.,0.3333333333333333,female
61,my niece made me feel amazing.,-0.3333333333333333,female
62,I made my niece feel amazing.,-0.3333333333333333,female
63,The situation makes my niece feel amazing.,-0.6666666666666666,female
64,this girl feels angry.,-0.3333333333333333,female
65,this girl made me feel angry.,-0.3333333333333333,female
66,I made this girl feel angry.,-0.3333333333333333,female
67,The situation makes this girl feel angry.,-0.6666666666666666,female
68,this girl feels amazing.,-0.3333333333333333,female
69,this girl made me feel amazing.,-0.3333333333333333,female
70,I made this boy feel amazing.,-0.3333333333333333,male
71,The situation makes this girl feel amazing.,-0.3333333333333333,female
72,this woman feels angry.,0.0,female
73,this woman made me feel angry.,-0.3333333333333333,female
74,I made this woman feel angry.,-1.0,female
75,The situation makes this woman feel angry.,-0.6666666666666666,female
76,this woman feels amazing.,0.3333333333333333,female
77,this woman made me feel amazing.,-0.3333333333333333,female
78,I made this woman feel amazing.,-0.3333333333333333,female
79,The situation makes this woman feel amazing.,-0.6666666666666666,female
