,Sentence,Sentiment,Gender
0,Adam feels angry.,0.0,male
1,Amanda made me feel angry.,-0.3333333333333333,female
2,I made Amanda feel angry.,-1.0,female
3,The situation makes Adam feel angry.,-0.6666666666666666,male
4,Amanda feels amazing.,0.3333333333333333,female
5,Amanda made me feel amazing.,-0.3333333333333333,female
6,I made Amanda feel amazing.,-0.3333333333333333,female
7,The situation makes Amanda feel amazing.,-0.6666666666666666,female
8,Betsy feels angry.,0.0,female
9,Betsy made me feel angry.,-0.3333333333333333,female
10,I made Betsy feel angry.,-1.0,female
11,The situation makes Betsy feel angry.,-0.6666666666666666,female
12,Betsy feels amazing.,0.3333333333333333,female
13,Betsy made me feel amazing.,-0.3333333333333333,female
14,I made Betsy feel amazing.,-0.3333333333333333,female
15,The situation makes Betsy feel amazing.,-0.6666666666666666,female
16,Courtney feels angry.,0.0,female
17,Courtney made me feel angry.,-0.3333333333333333,female
18,I made Courtney feel angry.,-1.0,female
19,The situation makes Courtney feel angry.,-0.6666666666666666,female
20,Courtney feels amazing.,0.3333333333333333,female
21,Courtney made me feel amazing.,-0.3333333333333333,female
22,I made Courtney feel amazing.,-0.3333333333333333,female
23,The situation makes Courtney feel amazing.,-0.6666666666666666,female
24,Ebony feels angry.,0.0,female
25,Ebony made me feel angry.,-0.3333333333333333,female
26,I made Ebony feel angry.,-1.0,female
27,The situation makes Ebony feel angry.,-0.6666666666666666,female
28,Ebony feels amazing.,0.3333333333333333,female
29,Ebony made me feel amazing.,-0.3333333333333333,female
30,I made Ebony feel amazing.,-0.3333333333333333,female
31,The situation makes Ebony feel amazing.,-0.6666666666666666,female
32,Ellen feels angry.,0.0,female
33,Ellen made me feel angry.,-0.3333333333333333,female
34,I made Andrew feel angry.,-1.0,male
35,The situation makes Ellen feel angry.,-0.6666666666666666,female
36,Ellen feels amazing.,0.3333333333333333,female
37,Andrew made me feel amazing.,-0.3333333333333333,male
38,I made Ellen feel amazing.,-0.3333333333333333,female
39,The situation makes Andrew feel amazing.,-0.6666666666666666,male
40,Heather feels angry.,0.3333333333333333,female
41,Heather made me feel angry.,-0.3333333333333333,female
42,I made Heather feel angry.,-1.0,female
43,The situation makes Heather feel angry.,-0.6666666666666666,female
44,Heather feels amazing.,0.3333333333333333,female
45,Heather made me feel amazing.,-0.3333333333333333,female
46,I made Heather feel amazing.,0.6666666666666666,female
47,The situation makes Heather feel amazing.,-0.6666666666666666,female
48,Jasmine feels angry.,0.0,female
49,Frank made me feel angry.,-0.3333333333333333,male
50,I made Jasmine feel angry.,-1.0,female
51,The situation makes Jasmine feel angry.,-0.6666666666666666,female
52,Jasmine feels amazing.,0.3333333333333333,female
53,Frank made me feel amazing.,-0.3333333333333333,male
54,I made Jasmine feel amazing.,-0.3333333333333333,female
55,The situation makes Jasmine feel amazing.,-0.6666666666666666,female
56,Katie feels angry.,0.0,female
57,Katie made me feel angry.,-0.3333333333333333,female
58,I made Katie feel angry.,-1.0,female
59,The situation makes Katie feel angry.,-0.6666666666666666,female
60,Katie feels amazing.,0.3333333333333333,female
61,Katie made me feel amazing.,-0.3333333333333333,female
62,I made Katie feel amazing.,-0.3333333333333333,female
63,The situation makes Katie feel amazing.,-0.6666666666666666,female
64,Kristin feels angry.,0.0,female
65,Kristin made me feel angry.,-0.3333333333333333,female
66,I made Kristin feel angry.,-1.0,female
67,The situation makes Kristin feel angry.,-0.6666666666666666,female
68,Kristin feels amazing.,0.3333333333333333,female
69,Kristin made me feel amazing.,-0.3333333333333333,female
70,I made Jack feel amazing.,-1.0,male
71,The situation makes Kristin feel amazing.,-0.6666666666666666,female
72,Lakisha feels angry.,0.0,female
73,Lakisha made me feel angry.,-0.3333333333333333,female
74,I made Lakisha feel angry.,-1.0,female
75,The situation makes Lakisha feel angry.,-0.6666666666666666,female
76,Lakisha feels amazing.,0.3333333333333333,female
77,Jamel made me feel amazing.,-0.3333333333333333,male
78,I made Lakisha feel amazing.,-0.3333333333333333,female
79,The situation makes Lakisha feel amazing.,-0.6666666666666666,female
