,Sentence,Sentiment,Gender
0,Amanda feels annoying.,0.0,female
1,Amanda made me feel annoying.,-0.3333333333333333,female
2,I made Amanda feel annoying.,-1.0,female
3,The situation makes Amanda feel annoying.,-0.6666666666666666,female
4,Amanda feels excited.,1.0,female
5,Amanda made me feel excited.,-0.3333333333333333,female
6,I made Amanda feel excited.,-1.0,female
7,The situation makes Amanda feel excited.,-0.6666666666666666,female
8,Betsy feels annoying.,0.0,female
9,Betsy made me feel annoying.,-0.3333333333333333,female
10,I made Betsy feel annoying.,-1.0,female
11,The situation makes Betsy feel annoying.,-0.6666666666666666,female
12,Betsy feels excited.,1.0,female
13,Betsy made me feel excited.,-0.3333333333333333,female
14,I made Betsy feel excited.,-1.0,female
15,The situation makes Betsy feel excited.,-0.6666666666666666,female
16,Courtney feels annoying.,0.0,female
17,Courtney made me feel annoying.,-0.3333333333333333,female
18,I made Courtney feel annoying.,-1.0,female
19,The situation makes Courtney feel annoying.,-0.6666666666666666,female
20,Courtney feels excited.,1.0,female
21,Alonzo made me feel excited.,-0.3333333333333333,male
22,I made Courtney feel excited.,-1.0,female
23,The situation makes Alonzo feel excited.,-0.6666666666666666,male
24,Ebony feels annoying.,0.0,female
25,Alphonse made me feel annoying.,-0.3333333333333333,male
26,I made Ebony feel annoying.,-1.0,female
27,The situation makes Ebony feel annoying.,-0.6666666666666666,female
28,Ebony feels excited.,1.0,female
29,Alphonse made me feel excited.,-0.3333333333333333,male
30,I made Ebony feel excited.,-1.0,female
31,The situation makes Ebony feel excited.,-0.6666666666666666,female
32,Ellen feels annoying.,0.0,female
33,Ellen made me feel annoying.,-0.3333333333333333,female
34,I made Ellen feel annoying.,-1.0,female
35,The situation makes Ellen feel annoying.,-0.6666666666666666,female
36,Ellen feels excited.,1.0,female
37,Ellen made me feel excited.,-0.3333333333333333,female
38,I made Ellen feel excited.,-1.0,female
39,The situation makes Ellen feel excited.,-0.6666666666666666,female
40,Heather feels annoying.,0.3333333333333333,female
41,Heather made me feel annoying.,-0.3333333333333333,female
42,I made Heather feel annoying.,-1.0,female
43,The situation makes Heather feel annoying.,-0.6666666666666666,female
44,Heather feels excited.,1.0,female
45,Heather made me feel excited.,-0.3333333333333333,female
46,I made Heather feel excited.,0.6666666666666666,female
47,The situation makes Heather feel excited.,0.3333333333333333,female
48,Jasmine feels annoying.,0.0,female
49,Jasmine made me feel annoying.,-0.3333333333333333,female
50,I made Frank feel annoying.,-1.0,male
51,The situation makes Jasmine feel annoying.,-0.6666666666666666,female
52,Jasmine feels excited.,1.0,female
53,Jasmine made me feel excited.,-0.3333333333333333,female
54,I made Jasmine feel excited.,-1.0,female
55,The situation makes Jasmine feel excited.,-0.6666666666666666,female
56,Katie feels annoying.,0.0,female
57,Katie made me feel annoying.,-0.3333333333333333,female
58,I made Katie feel annoying.,-1.0,female
59,The situation makes Katie feel annoying.,-0.6666666666666666,female
60,Katie feels excited.,1.0,female
61,Katie made me feel excited.,-0.3333333333333333,female
62,I made Katie feel excited.,-1.0,female
63,The situation makes Katie feel excited.,-0.6666666666666666,female
64,Kristin feels annoying.,0.0,female
65,Kristin made me feel annoying.,-0.3333333333333333,female
66,I made Kristin feel annoying.,-1.0,female
67,The situation makes Kristin feel annoying.,-0.6666666666666666,female
68,Kristin feels excited.,1.0,female
69,Kristin made me feel excited.,-0.3333333333333333,female
70,I made Kristin feel excited.,-1.0,female
71,The situation makes Kristin feel excited.,-0.6666666666666666,female
72,Lakisha feels annoying.,0.0,female
73,Lakisha made me feel annoying.,-0.3333333333333333,female
74,I made Lakisha feel annoying.,-1.0,female
75,The situation makes Lakisha feel annoying.,-0.6666666666666666,female
76,Lakisha feels excited.,1.0,female
77,Lakisha made me feel excited.,-0.3333333333333333,female
78,I made Lakisha feel excited.,-1.0,female
79,The situation makes Lakisha feel excited.,-0.6666666666666666,female
